BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.42225,-2.19937,-2.00252,0.00553667,0.0480046,0.00148523,6.67667,0.187964,0.141284,1944000,5180
-2.3897,-2.18068,-2.04086,0.00480734,0.0536299,0.0140819,6.60261,0.186691,0.142058,1945000,5182
-2.4801,-2.19253,-2.03112,0.0102528,0.0488182,0.000896141,6.54832,0.188488,0.140845,1946000,5185
-2.50975,-2.18372,-2.00864,0.0160327,0.0410524,0.00268845,6.69981,0.187321,0.141929,1947000,5188
-2.44585,-2.18529,-2.02411,0.00946641,0.0458187,0.00832281,6.58369,0.188833,0.140336,1948000,5190
-2.49364,-2.16347,-2.04551,0.011247,0.0538049,0.000562491,6.52057,0.184883,0.14048,1949000,5192
-2.62042,-2.17428,-1.9966,0.00767947,0.0668154,0.00377811,6.58662,0.185299,0.143541,1950000,5195
-2.43191,-2.1918,-2.00981,0.00229287,0.0658483,0.00512738,6.66587,0.186307,0.141474,1951000,5198
-2.48416,-2.17945,-1.9881,0.0111478,0.0563451,0.00489244,6.56361,0.186867,0.143458,1952000,5200
-2.43423,-2.18115,-2.04703,0.00326234,0.0573968,0.0210246,6.71815,0.187716,0.140557,1953000,5202
-2.44211,-2.18583,-1.99558,0.000786784,0.0542296,0.00226287,6.6097,0.185772,0.141173,1954000,5204
-2.44397,-2.17403,-2.02929,0.00844423,0.0531262,0.00517148,6.60478,0.188397,0.141998,1955000,5208
-2.41771,-2.17887,-2.02506,0.00206695,0.0601603,0.0033192,6.7644,0.187027,0.142414,1956000,5211
-2.42889,-2.15979,-2.00786,0.000822802,0.057106,0.00426042,6.67893,0.1883,0.141916,1957000,5214
-2.44452,-2.18585,-2.02108,0.00265969,0.0552558,0.00295935,6.58811,0.188249,0.140754,1958000,5217
-2.45784,-2.18657,-2.03757,0.00559502,0.0523368,0.00142781,6.67446,0.189048,0.140549,1959000,5220
-2.41354,-2.16656,-2.03217,0.000583949,0.0518849,0.00104681,6.69979,0.183995,0.139811,1960000,5222
-2.51883,-2.16141,-2.01555,0.000672553,0.0620531,0.00136445,6.67159,0.183753,0.140686,1961000,5225
-2.4538,-2.18004,-2.0108,0.00639488,0.0491383,0.00286948,6.58582,0.186666,0.14309,1962000,5227
-2.43796,-2.18733,-2.05405,0.00901884,0.0540149,0.00743576,6.678,0.190271,0.142624,1963000,5230
-2.4259,-2.19909,-2.05706,0.00371663,0.0633564,0.0248404,6.61528,0.185329,0.142327,1964000,5233
-2.60838,-2.18704,-2.01517,0.0161382,0.0498205,0.0101552,6.6952,0.188149,0.143614,1965000,5236
-2.61019,-2.16702,-2.01913,0.010154,0.0587242,0.00793863,6.78082,0.190468,0.142534,1966000,5239
-2.48468,-2.18137,-2.00485,0.00488113,0.0589156,0.00454287,6.61388,0.185772,0.142469,1967000,5241
-2.41636,-2.17214,-2.00645,0.0114108,0.0488713,0.00640935,6.65235,0.188607,0.142622,1968000,5244
-2.46251,-2.15782,-2.01948,0.000319505,0.0553042,0.0100544,6.67861,0.187164,0.142013,1969000,5246
-2.50197,-2.19507,-2.00109,0.00566913,0.050214,0.000564502,6.67917,0.186503,0.142049,1970000,5249
-2.5263,-2.20748,-1.97918,0.00496181,0.0623086,0.00113608,6.69648,0.185062,0.142684,1971000,5251
-2.47259,-2.16934,-2.00744,0.00653268,0.0563241,0.00182633,6.74347,0.186139,0.141329,1972000,5253
-2.49461,-2.18433,-2.00103,0.00733643,0.0472685,0.00416397,6.63115,0.184017,0.142433,1973000,5256
-2.49743,-2.16723,-2.01293,0.0150196,0.0478771,0.00280267,6.57519,0.187927,0.142729,1974000,5258
-2.56719,-2.16936,-2.00057,0.012118,0.0542061,0.0041483,6.72086,0.184873,0.140874,1975000,5260
-2.60189,-2.19325,-2.01311,0.0124702,0.0580192,0.0068472,6.65781,0.1864,0.141562,1976000,5263
-2.40756,-2.19211,-2.02471,0.00634755,0.04876,0.00164998,6.62351,0.187658,0.141268,1977000,5265
-2.57402,-2.20452,-2.00604,0.00777791,0.0630927,0.00183025,6.5858,0.187327,0.140471,1978000,5267
-2.37794,-2.16511,-2.05029,0.00748258,0.0460279,0.0189893,6.65076,0.185853,0.140766,1979000,5270
-2.49547,-2.18334,-2.04321,0.0126178,0.0513316,0.0125856,6.68309,0.184992,0.140221,1980000,5273
-2.46188,-2.21171,-2.02281,0.0118837,0.0459656,0.00733741,6.5995,0.1854,0.142519,1981000,5275
-2.47973,-2.18655,-1.99176,0.00833493,0.0529654,0.00231848,6.69034,0.185568,0.141409,1982000,5278
-2.40837,-2.19936,-2.02698,0.00457485,0.0535466,0.00857982,6.53928,0.184838,0.141539,1983000,5280
-2.61192,-2.17165,-2.00534,0.0206146,0.0494352,0.00148746,6.609,0.185954,0.14308,1984000,5282
-2.48831,-2.162,-2.01781,0.0127524,0.0449907,0.00191319,6.59981,0.186403,0.142771,1985000,5286
-2.49928,-2.16847,-2.01586,0.0149015,0.0451973,0.00862871,6.70876,0.187233,0.140049,1986000,5289
-2.46655,-2.15457,-2.02195,0.00895759,0.0465157,0.000209986,6.55879,0.184403,0.13983,1987000,5291
-2.54574,-2.19152,-2.02789,0.0089901,0.0528719,0.00335836,6.63016,0.186909,0.140586,1988000,5293
-2.51466,-2.17128,-1.98561,0.00221504,0.0619129,0.00130483,6.63511,0.189064,0.142397,1989000,5295
-2.45352,-2.17465,-1.99319,0.00268903,0.0482144,0.00406827,6.74397,0.188538,0.141694,1990000,5298
-2.50525,-2.19113,-2.02726,0.00676712,0.0607824,0.00221776,6.58797,0.18689,0.143916,1991000,5300
-2.47766,-2.15831,-2.01569,0.0113227,0.0424284,0.00702055,6.69123,0.186217,0.14369,1992000,5302
-2.52291,-2.22216,-2.02575,0.0118434,0.0455874,0.00519241,6.76795,0.18343,0.138263,1993000,5304
-2.49981,-2.18532,-2.0126,0.00908226,0.0497057,0.00318268,6.62361,0.186687,0.141202,1994000,5307
-2.5754,-2.19099,-2.01667,0.0154064,0.0465563,0.0026323,6.76609,0.186935,0.139552,1995000,5310
-2.45543,-2.18209,-2.04621,0.00679357,0.0502457,0.0204915,6.65123,0.185828,0.141953,1996000,5312
-2.56694,-2.20059,-2.02532,0.00934272,0.0568425,0.00235653,6.71288,0.186014,0.139592,1997000,5315
-2.47025,-2.16492,-2.05618,0.0070984,0.0479704,0.00204331,6.72667,0.18872,0.140382,1998000,5317
-2.34227,-2.20511,-1.99331,0.00509181,0.0443259,0.00106835,6.60019,0.188166,0.141193,1999000,5320
-2.47937,-2.16742,-1.99896,0.00304565,0.0514695,0.000217414,6.69427,0.183977,0.140695,2000000,5322
-2.52264,-2.18154,-1.99904,0.00600531,0.0556651,0.00236126,6.73746,0.187976,0.14176,2001000,5324
-2.414,-2.17608,-2.02801,0.0053166,0.0532977,0.00465936,6.67453,0.190276,0.141342,2002000,5326
-2.49911,-2.19695,-2.01041,0.0043941,0.0570506,0.00148659,6.65549,0.186174,0.140762,2003000,5328
-2.53113,-2.21559,-2.03206,0.00912074,0.0602615,0.00181231,6.58429,0.187217,0.141203,2004000,5332
-2.41518,-2.20705,-2.03902,0.004173,0.048779,0.0114757,6.65131,0.186655,0.140703,2005000,5334
-2.52238,-2.19268,-2.03729,0.00489084,0.0635289,0.00367551,6.64511,0.18518,0.142705,2006000,5336
-2.47605,-2.18915,-2.04112,0.00942812,0.05769,0.00176904,6.61514,0.188046,0.14232,2007000,5339
-2.5018,-2.16308,-1.99018,0.00755735,0.0495799,0.00397809,6.6765,0.187384,0.141473,2008000,5341
-2.62103,-2.17093,-2.01082,0.011192,0.0529902,0.00765763,6.5581,0.186633,0.142249,2009000,5344
-2.38569,-2.17248,-2.03201,0.00325927,0.0489011,0.000935102,6.66226,0.189608,0.142595,2010000,5346
-2.49182,-2.16786,-2.01754,0.00889455,0.0553372,0.00463583,6.57624,0.189212,0.143844,2011000,5349
-2.53435,-2.1701,-1.9987,0.00312611,0.0603481,0.00481339,6.52998,0.189886,0.141417,2012000,5351
-2.5341,-2.18144,-2.03224,0.0145927,0.0526067,0.00474116,6.69764,0.187375,0.142318,2013000,5354
-2.52797,-2.16212,-2.04143,0.0131784,0.051215,6.62525e-05,6.64356,0.185006,0.13942,2014000,5357
-2.44879,-2.17257,-2.04925,0.00510868,0.0489616,0.0101598,6.61449,0.191036,0.140858,2015000,5359
-2.50459,-2.17449,-2.00519,0.011794,0.0443904,0.00017171,6.68081,0.188251,0.141245,2016000,5361
-2.4237,-2.17598,-2.01911,0.00133626,0.0545767,0.00401225,6.67407,0.188662,0.144347,2017000,5364
-2.49708,-2.19825,-2.01398,0.0104067,0.0587385,0.0049315,6.60875,0.185627,0.141896,2018000,5366
-2.45691,-2.16818,-2.02559,0.00732052,0.0470169,0.00216863,6.64726,0.184687,0.138917,2019000,5369
-2.34603,-2.16375,-2.02106,0.00811745,0.0372112,0.00287613,6.67571,0.187375,0.141789,2020000,5394
-2.40624,-2.16969,-2.01992,0.000403501,0.0512673,0.00214408,6.60056,0.186323,0.141231,2021000,5397
-2.42354,-2.15521,-1.99026,0.00143927,0.0558744,0.00177618,6.60294,0.18632,0.14336,2022000,5399
-2.48091,-2.18792,-2.00136,0.00406378,0.0566347,0.0017121,6.64129,0.186618,0.139786,2023000,5402
-2.43625,-2.18373,-2.04116,0.00130066,0.0559662,0.0160671,6.77905,0.186515,0.138738,2024000,5404
-2.41396,-2.18786,-2.04472,0.000482965,0.0526271,0.00631064,6.6319,0.185506,0.141291,2025000,5406
-2.42483,-2.17071,-2.0178,0.00616984,0.0491284,0.00714437,6.66402,0.188331,0.141759,2026000,5409
-2.45855,-2.19582,-2.05145,0.00441356,0.0455526,0.00396024,6.73859,0.187924,0.139682,2027000,5412
-2.3961,-2.16855,-2.02992,0.00285264,0.0500609,0.00238761,6.65203,0.184074,0.14096,2028000,5415
-2.3968,-2.16409,-2.00183,0.00411545,0.0513097,0.00113175,6.56993,0.189054,0.141822,2029000,5418
-2.48434,-2.18651,-2.01308,0.00926652,0.0537634,0.00093603,6.75025,0.187,0.141559,2030000,5422
-2.48727,-2.19875,-2.06404,0.0110794,0.0451257,0.0135591,6.653,0.185583,0.138918,2031000,5425
-2.41217,-2.19517,-2.02775,0.00136004,0.0528726,0.00682868,6.63376,0.185239,0.139681,2032000,5428
-2.47157,-2.19695,-1.99809,0.000296235,0.0615955,0.00145535,6.64555,0.189926,0.142219,2033000,5430
-2.43624,-2.17997,-2.02211,0.00186273,0.0508445,0.00221728,6.68555,0.184071,0.141277,2034000,5432
-2.36004,-2.19344,-2.0011,0.00243148,0.0468082,8.49376e-05,6.66649,0.184777,0.141554,2035000,5435
-2.45068,-2.16576,-1.99745,0.00522543,0.0476414,4.21612e-05,6.65074,0.186425,0.138378,2036000,5439
-2.43248,-2.16605,-2.03463,0.0046086,0.0489506,0.000679449,6.62734,0.184194,0.14348,2037000,5441
-2.36049,-2.20372,-2.05398,0.00123205,0.0590505,0.00089209,6.67573,0.187511,0.141901,2038000,5445
-2.40031,-2.17888,-2.03064,0.00366277,0.0529109,0.00261494,6.71781,0.185363,0.139938,2039000,5447
-2.48686,-2.1743,-2.02204,0.00179898,0.0538838,0.00808378,6.66402,0.186536,0.141347,2040000,5450
-2.48541,-2.17462,-2.04657,0.00376313,0.0547152,0.000144214,6.75001,0.186212,0.139126,2041000,5452
-2.48316,-2.17552,-2.042,0.00418399,0.0617576,0.00156847,6.67972,0.185725,0.138841,2042000,5455
-2.35824,-2.13802,-2.0181,0.0026419,0.0537778,0.000724462,6.63016,0.187529,0.145484,2043000,5458
-2.5506,-2.18056,-2.02532,0.0103167,0.0524478,0.000809624,6.7157,0.184083,0.141826,2044000,5461
-2.46468,-2.18352,-2.02384,0.00439055,0.0579353,0.00436888,6.70177,0.185126,0.142603,2045000,5465
-2.41563,-2.19192,-2.02711,0.00274959,0.0507762,0.00678435,6.78231,0.184227,0.140355,2046000,5467
-2.49935,-2.20244,-2.0205,0.00336516,0.0551648,0.00273263,6.57945,0.183303,0.140254,2047000,5469
-2.51954,-2.17932,-2.04328,0.00899834,0.0458752,0.00659112,6.66665,0.18755,0.140689,2048000,5472
-2.5316,-2.15277,-1.99563,0.00890605,0.0569863,0.000540722,6.68677,0.187312,0.142706,2049000,5475
-2.42791,-2.18204,-1.99912,0.00625092,0.0486502,0.00564887,6.76911,0.182144,0.141388,2050000,5477
-2.49404,-2.1892,-2.01525,0.00965846,0.0550924,0.00270183,6.5953,0.186763,0.142194,2051000,5479
-2.51714,-2.19764,-2.0132,0.0120808,0.0547333,0.00129568,6.67528,0.187902,0.142116,2052000,5482
-2.61251,-2.1807,-1.98409,0.0168301,0.0482835,0.00308516,6.65094,0.183501,0.141792,2053000,5486
-2.49444,-2.18143,-2.01454,0.0133669,0.0459729,0.00385792,6.70013,0.189117,0.14343,2054000,5489
-2.46604,-2.15763,-1.99701,0.00628422,0.0488919,0.000101061,6.82107,0.188309,0.141334,2055000,5491
-2.38426,-2.17548,-2.02936,0.00116988,0.0540721,0.00530245,6.69188,0.186999,0.143062,2056000,5494
-2.47654,-2.18087,-1.99883,0.00410559,0.0599587,0.0010483,6.63357,0.188451,0.142893,2057000,5497
-2.45042,-2.15801,-2.02357,0.00138745,0.062011,0.0111816,6.62979,0.188205,0.142701,2058000,5499
-2.5219,-2.16245,-2.02381,0.0104807,0.0521071,0.00132754,6.76678,0.184778,0.142476,2059000,5502
-2.48335,-2.17494,-2.03261,0.00573677,0.0541679,0.00405603,6.81533,0.18563,0.142551,2060000,5505
-2.47727,-2.17628,-2.05215,0.00314838,0.0602094,0.00284432,6.65964,0.189238,0.139477,2061000,5507
-2.38403,-2.16442,-2.02497,0.00157827,0.0579,0.000765362,6.63453,0.185634,0.142501,2062000,5509
-2.43607,-2.17777,-2.00661,0.00354221,0.0571708,0.0060461,6.6938,0.188612,0.143787,2063000,5511
-2.47183,-2.18407,-2.0205,0.00705066,0.0527477,0.000871671,6.64459,0.185912,0.141092,2064000,5514
-2.4196,-2.17499,-2.05363,0.00324398,0.0551834,0.0109374,6.68701,0.185233,0.139382,2065000,5517
-2.45719,-2.1861,-2.05203,0.000932427,0.055625,0.00759513,6.63279,0.186995,0.138957,2066000,5519
-2.4886,-2.14129,-1.9907,0.00702867,0.0566827,0.000411688,6.62069,0.187516,0.143294,2067000,5522
-2.427,-2.16375,-2.03065,0.00339662,0.0474979,0.00681154,6.71824,0.188644,0.142341,2068000,5525
-2.44583,-2.17914,-1.98588,0.00123426,0.0610383,0.00218055,6.71454,0.184929,0.142018,2069000,5528
-2.43163,-2.14949,-2.02161,0.00605607,0.0549974,0.00495513,6.66972,0.183317,0.14788,2070000,5531
-2.49253,-2.15984,-2.02664,0.00463925,0.0512076,0.0010421,6.74455,0.186596,0.140393,2071000,5535
-2.46599,-2.19534,-2.0495,0.00417178,0.0554371,0.0142968,6.75058,0.184727,0.141214,2072000,5538
-2.42255,-2.18613,-2.00881,0.00505359,0.0506822,0.00665631,6.65457,0.185361,0.143647,2073000,5541
-2.37805,-2.19774,-2.01707,0.00184001,0.0571314,0.001304,6.59056,0.187718,0.141111,2074000,5544
-2.50523,-2.15067,-2.00726,0.00463214,0.0571354,0.00153577,6.74987,0.18636,0.139943,2075000,5547
-2.39729,-2.18175,-2.00544,0.00165896,0.0509514,0.00206521,6.69377,0.189097,0.143506,2076000,5550
-2.49766,-2.15893,-2.03151,0.0064035,0.0536243,5.30159e-05,6.61953,0.18888,0.142179,2077000,5552
-2.49698,-2.17879,-2.02441,0.00749502,0.054743,0.0186692,6.56336,0.187778,0.141684,2078000,5556
-2.34735,-2.15862,-2.03939,0.000202418,0.0550521,0.00837215,6.71713,0.186975,0.14279,2079000,5558
-2.44471,-2.16286,-2.00946,0.00953128,0.0496181,0.000868368,6.59504,0.18486,0.140952,2080000,5560
-2.43162,-2.18461,-2.04284,0.000673024,0.0611815,0.00840043,6.76413,0.187353,0.140184,2081000,5563
-2.48875,-2.16773,-2.03728,0.00272896,0.0635882,0.00559764,6.67592,0.188165,0.139934,2082000,5566
-2.45337,-2.16847,-2.0089,0.00184635,0.0564347,0.00540553,6.67281,0.182946,0.143255,2083000,5570
-2.43763,-2.16531,-2.0498,0.00293143,0.0545471,0.00995691,6.7335,0.185983,0.141057,2084000,5573
-2.41225,-2.16562,-1.99448,0.00195853,0.0564431,0.000352782,6.65041,0.188495,0.141808,2085000,5576
-2.4751,-2.15458,-2.03499,0.00100403,0.055042,0.000659342,6.59385,0.186113,0.14123,2086000,5579
-2.44052,-2.17697,-2.01227,0.00449657,0.0565972,0.00374501,6.64571,0.184718,0.141109,2087000,5582
-2.44808,-2.19401,-2.03174,0.00818449,0.0468576,0.00552463,6.78187,0.189462,0.139098,2088000,5584
-2.49772,-2.18295,-2.02686,0.00731512,0.0514554,0.0180733,6.58906,0.183833,0.14114,2089000,5587
-2.53406,-2.15344,-2.04667,0.00795109,0.0556445,0.00637844,6.64995,0.187321,0.140917,2090000,5590
-2.45166,-2.17051,-2.02303,0.00748539,0.0479429,0.00319439,6.6936,0.188594,0.141624,2091000,5593
-2.31883,-2.15465,-2.02784,0.00429396,0.038789,0.000198841,6.57209,0.189429,0.14046,2092000,5596
-2.4998,-2.16475,-2.02221,0.0100204,0.0474651,0.00335017,6.71197,0.187751,0.14178,2093000,5598
-2.44392,-2.15175,-1.99766,0.0106559,0.0487672,0.00182325,6.63354,0.187045,0.142633,2094000,5601
-2.59179,-2.19269,-2.03254,0.0187575,0.0475132,0.0155779,6.64207,0.188486,0.140477,2095000,5603
-2.39073,-2.17499,-2.04163,0.0011198,0.0482134,0.000108887,6.62041,0.188263,0.142464,2096000,5605
-2.42194,-2.13806,-2.00885,0.00272853,0.048553,0.00297302,6.66449,0.188357,0.14369,2097000,5607
-2.43529,-2.18889,-2.00636,0.00727544,0.0464691,0.00314758,6.77975,0.186011,0.140681,2098000,5610
-2.3448,-2.18587,-2.0629,0.00636145,0.0388997,0.00796831,6.7551,0.189082,0.139987,2099000,5612
-2.49873,-2.1703,-2.04245,0.00965084,0.0479118,0.00284635,6.59285,0.186528,0.141712,2100000,5614
-2.3893,-2.16305,-2.02598,0.00527763,0.0466357,0.00195674,6.6979,0.187244,0.140605,2101000,5616
-2.37289,-2.16591,-2.02208,0.00486652,0.0476683,0.00678786,6.64589,0.185152,0.144498,2102000,5620
-2.4754,-2.18231,-1.9966,0.00871467,0.0531799,0.00327973,6.64027,0.186353,0.142797,2103000,5622
-2.52564,-2.17428,-2.03697,0.00547964,0.055532,0.00250442,6.58965,0.18827,0.14201,2104000,5624
-2.49525,-2.19173,-2.03908,0.00459139,0.0629736,0.00624904,6.66851,0.188135,0.140527,2105000,5626
-2.50468,-2.16737,-2.02856,0.00179095,0.0661399,0.00129665,6.77864,0.187054,0.141725,2106000,5628
-2.47999,-2.17576,-2.01973,0.00373289,0.0559622,0.00493475,6.76295,0.186534,0.139453,2107000,5630
-2.44917,-2.17116,-2.03389,0.00861627,0.0407875,0.0107399,6.60767,0.184245,0.141749,2108000,5632
-2.42733,-2.19251,-2.01627,0.00808183,0.050885,0.00336752,6.72122,0.186291,0.139213,2109000,5635
-2.50483,-2.18949,-2.02795,0.0112055,0.0441652,0.00703705,6.67693,0.184629,0.142116,2110000,5637
-2.55891,-2.17515,-2.03408,0.00537893,0.0627513,0.00506511,6.72095,0.18605,0.141428,2111000,5640
-2.52675,-2.17644,-1.99478,0.00845268,0.0469578,0.000362025,6.73028,0.186211,0.142708,2112000,5642
-2.41948,-2.16762,-1.99013,0.000280899,0.0628914,0.00423048,6.5594,0.186002,0.141582,2113000,5644
-2.49088,-2.16682,-2.01626,0.0015947,0.0571244,0.00520704,6.58564,0.190527,0.142441,2114000,5648
-2.39638,-2.17202,-2.04468,0.00196801,0.0563057,0.00690325,6.66871,0.186557,0.141798,2115000,5651
-2.40526,-2.16261,-2.02087,0.00152523,0.0451753,0.00217617,6.60828,0.186741,0.140623,2116000,5654
-2.32831,-2.15249,-2.01646,0.00212828,0.0513253,0.00620593,6.7201,0.185683,0.144785,2117000,5657
-2.55737,-2.18207,-1.9945,0.0107729,0.0529136,0.00255686,6.65784,0.186457,0.142934,2118000,5659
-2.51346,-2.14642,-2.02049,0.00412289,0.0602467,0.00356292,6.71289,0.18669,0.143616,2119000,5662
-2.52598,-2.16865,-2.02829,0.0109992,0.0487678,0.00525902,6.59704,0.185731,0.140637,2120000,5667
-2.45132,-2.19003,-2.00188,0.0050735,0.0530183,0.00119501,6.63093,0.186746,0.142177,2121000,5670
-2.39434,-2.16225,-2.02463,0.00274443,0.0451832,5.19464e-05,6.70381,0.18667,0.140543,2122000,5673
-2.43611,-2.20289,-2.02499,0.00714266,0.0479038,0.005777,6.67183,0.187295,0.141256,2123000,5676
-2.33737,-2.15532,-2.00597,0.00108393,0.0502671,0.000305274,6.64507,0.185407,0.143248,2124000,5679
-2.41635,-2.17366,-2.01971,0.00649979,0.0499306,0.00730788,6.62262,0.189011,0.141541,2125000,5682
-2.3783,-2.20986,-2.01596,0.00391982,0.0475375,0.00235001,6.58487,0.186443,0.142535,2126000,5684
-2.46979,-2.18049,-2.02529,0.00788359,0.0504316,0.00105869,6.62633,0.187403,0.139363,2127000,5686
-2.535,-2.18585,-2.05773,0.00401041,0.0656226,0.0121137,6.74415,0.185946,0.143328,2128000,5689
-2.5303,-2.17617,-2.04527,0.00877686,0.0627601,0.00190886,6.65267,0.18739,0.141074,2129000,5692
-2.48291,-2.17678,-2.02109,0.00859218,0.0602592,0.00481858,6.64634,0.186551,0.140819,2130000,5694
-2.4577,-2.16822,-2.00797,0.00333092,0.0518796,0.00314043,6.62035,0.189358,0.143252,2131000,5697
-2.42675,-2.16577,-2.05069,0.000624242,0.064759,0.00706588,6.65775,0.189674,0.142584,2132000,5700
-2.54059,-2.18679,-2.0423,0.00542329,0.0639958,0.00738409,6.76859,0.187196,0.140221,2133000,5702
-2.52019,-2.18805,-1.9973,0.00639501,0.0566415,0.00187484,6.68234,0.188112,0.144559,2134000,5704
-2.37746,-2.17456,-2.00768,0.00366449,0.0529855,0.00745363,6.61855,0.188789,0.142345,2135000,5707
-2.44871,-2.1537,-2.01474,0.00380842,0.0547803,0.00375554,6.72172,0.188066,0.143248,2136000,5710
-2.4612,-2.16758,-2.00381,0.00555082,0.0469758,0.00144229,6.72736,0.187964,0.141438,2137000,5713
-2.42025,-2.16353,-2.01313,0.00216456,0.0574469,0.00353121,6.66457,0.187792,0.143581,2138000,5716
-2.52509,-2.18024,-2.01537,0.00582715,0.0532423,0.00307022,6.68588,0.190636,0.142649,2139000,5719
-2.40853,-2.14941,-2.01055,0.0020054,0.0459815,0.00364377,6.6505,0.186343,0.143575,2140000,5723
-2.53874,-2.16398,-2.00784,0.0101737,0.0588103,0.00863425,6.68002,0.183645,0.146005,2141000,5726
-2.48604,-2.18183,-2.01237,0.00367373,0.0616803,0.0146507,6.66251,0.189177,0.143943,2142000,5729
-2.42619,-2.17298,-2.0013,0.00121013,0.0580266,0.00236277,6.69593,0.18699,0.141697,2143000,5732
-2.46586,-2.12727,-1.98702,0.00420217,0.0525029,0.00119682,6.67286,0.186058,0.143597,2144000,5735
-2.31863,-2.15992,-2.00779,0.00254041,0.0507629,0.000485978,6.59811,0.188511,0.144194,2145000,5739
-2.45643,-2.1621,-2.02305,0.00400911,0.061474,0.00190349,6.67036,0.187997,0.142432,2146000,5741
-2.52366,-2.19481,-2.08101,0.00896132,0.0491767,0.027243,6.59951,0.187533,0.141453,2147000,5743
-2.39156,-2.17041,-2.03772,0.00198682,0.0603317,0.00279222,6.7402,0.186011,0.143239,2148000,5746
-2.42073,-2.15919,-2.02154,0.00319362,0.058552,0.000803535,6.65895,0.188882,0.142392,2149000,5749
-2.34658,-2.1903,-2.03249,0.00281226,0.0489941,0.0151047,6.59272,0.18633,0.143753,2150000,5751
-2.57101,-2.16639,-2.02492,0.0194544,0.0445118,0.0064936,6.71801,0.186982,0.142878,2151000,5754
-2.56769,-2.1567,-2.00891,0.0113849,0.0546951,0.00822363,6.74622,0.187627,0.143219,2152000,5757
-2.42033,-2.17543,-2.01143,0.0058967,0.0599147,0.00258978,6.73548,0.187348,0.142283,2153000,5760
-2.54406,-2.18176,-2.03183,0.0115477,0.0446349,0.000650969,6.70274,0.184447,0.140523,2154000,5762
-2.51091,-2.16666,-2.01917,0.0117345,0.052137,0.011004,6.74781,0.184375,0.142922,2155000,5765
-2.46262,-2.17452,-2.019,0.00601173,0.049967,0.0016355,6.68544,0.188318,0.141564,2156000,5769
-2.52502,-2.1705,-2.02276,0.00721187,0.0544061,0.000321098,6.68136,0.186856,0.142883,2157000,5771
-2.59703,-2.15136,-2.01517,0.0133209,0.0486158,0.00117586,6.66608,0.185329,0.144864,2158000,5773
-2.54375,-2.18185,-2.0292,0.0113478,0.050749,0.00409418,6.61446,0.185294,0.140831,2159000,5777
-2.49418,-2.16434,-2.0094,0.00791952,0.0556341,0.00124034,6.63644,0.187205,0.141921,2160000,5780
-2.45893,-2.15084,-2.01054,0.00529785,0.0506604,0.00590316,6.61876,0.186711,0.143016,2161000,5782
-2.44347,-2.1729,-1.99647,0.00509722,0.0486414,0.00215142,6.52544,0.18246,0.140937,2162000,5785
-2.48343,-2.16765,-2.0335,0.00408796,0.052638,0.0121352,6.65394,0.184145,0.140753,2163000,5788
-2.51727,-2.14571,-2.01471,0.0106073,0.0425114,0.00520831,6.68516,0.187646,0.142207,2164000,5792
-2.47524,-2.16216,-2.0015,0.00150276,0.063908,0.00153916,6.53007,0.183026,0.143943,2165000,5795
-2.46956,-2.16274,-1.99496,0.00829072,0.0502538,7.70669e-05,6.73177,0.18279,0.145137,2166000,5798
-2.48431,-2.1671,-2.00829,0.00998752,0.0401038,0.00120407,6.67992,0.184917,0.140155,2167000,5801
-2.50513,-2.1908,-2.00473,0.000139125,0.0676826,0.0029843,6.62995,0.189339,0.14126,2168000,5803
