BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.73525,-2.47736,-2.38244,0.0378752,0.0034894,0.128817,6.66214,0.200256,0.141861,152200,97
-2.81136,-2.468,-2.35933,0.031471,0.0162598,0.126046,6.70073,0.196297,0.142429,152300,97
-2.89483,-2.45272,-2.35068,0.04192,0.0207031,0.121798,6.7189,0.200921,0.142291,152400,97
-2.90011,-2.46389,-2.32916,0.0367632,0.0251266,0.116131,6.62182,0.198126,0.144729,152500,97
-2.85148,-2.42924,-2.36706,0.0375877,0.0203329,0.120531,6.61552,0.201557,0.141605,152600,97
-2.89531,-2.45137,-2.39001,0.0368982,0.0191852,0.131217,6.61784,0.201339,0.14175,152700,97
-2.90562,-2.48349,-2.3639,0.0438107,0.0241835,0.117238,6.55547,0.199932,0.14054,152800,97
-2.84277,-2.45943,-2.33395,0.0438235,0.0176936,0.118411,6.62478,0.200079,0.140419,152900,97
-2.83076,-2.47418,-2.35807,0.0448753,0.012631,0.118486,6.66114,0.198496,0.141409,153000,97
-2.89167,-2.47185,-2.35501,0.0384121,0.0152383,0.131445,6.7233,0.199693,0.141269,153100,98
-2.8978,-2.48129,-2.31465,0.0419363,0.0164828,0.112682,6.67594,0.200141,0.140695,153200,98
-2.91303,-2.46714,-2.34798,0.0329364,0.0365453,0.115794,6.81023,0.196369,0.14039,153300,98
-2.8511,-2.46056,-2.35901,0.03282,0.0236034,0.123988,6.50638,0.195633,0.140414,153400,98
-2.89497,-2.46893,-2.36989,0.0344433,0.028442,0.121811,6.7194,0.197782,0.140983,153500,98
-2.81296,-2.46166,-2.36847,0.0306453,0.0312603,0.131422,6.60874,0.202005,0.141411,153600,98
-2.83472,-2.44279,-2.34062,0.0375694,0.0221011,0.104899,6.77642,0.201714,0.139888,153700,98
-2.88131,-2.4481,-2.31846,0.0332655,0.0287388,0.105006,6.68126,0.198637,0.140253,153800,98
-2.93889,-2.45407,-2.36417,0.0325378,0.0304796,0.108697,6.75313,0.198364,0.138971,153900,98
-2.88849,-2.45233,-2.35411,0.032921,0.0261078,0.10813,6.59001,0.19727,0.140266,154000,98
-2.82086,-2.44995,-2.37192,0.0345562,0.0278247,0.121308,6.66205,0.201683,0.141366,154100,98
-2.81778,-2.45093,-2.32949,0.0297314,0.0294502,0.103715,6.56048,0.197702,0.140949,154200,98
-2.73573,-2.46928,-2.37373,0.033058,0.0197557,0.11879,6.69309,0.19726,0.139364,154300,98
-2.81822,-2.45185,-2.35031,0.0285132,0.0284,0.0988598,6.6507,0.200583,0.139205,154400,98
-2.78351,-2.4601,-2.34776,0.0262616,0.0288063,0.101724,6.67731,0.198372,0.139599,154500,99
-2.75482,-2.48996,-2.39979,0.0353215,0.00927471,0.135909,6.64081,0.198464,0.13745,154600,99
-2.7597,-2.46893,-2.35632,0.0333288,0.0182057,0.111527,6.70588,0.197933,0.141047,154700,99
-2.7714,-2.4421,-2.35174,0.0275124,0.0312982,0.114274,6.69336,0.200094,0.141778,154800,99
-2.76175,-2.44766,-2.3371,0.0325554,0.0149244,0.103588,6.47035,0.201511,0.142015,154900,99
-2.82957,-2.43362,-2.3249,0.0368084,0.0235496,0.0995464,6.49073,0.19736,0.141854,155000,99
-2.83457,-2.45094,-2.35108,0.0300914,0.0144401,0.121101,6.68624,0.199228,0.141591,155100,99
-2.78899,-2.44821,-2.31266,0.0353171,0.0165779,0.101571,6.7437,0.198413,0.142243,155200,99
-2.68975,-2.46429,-2.31675,0.0290519,0.0202153,0.10927,6.62842,0.199588,0.144109,155300,99
-2.72112,-2.43007,-2.31676,0.0293113,0.0176811,0.104684,6.69522,0.199066,0.14213,155400,99
-2.8172,-2.46478,-2.31067,0.0276722,0.0307621,0.108293,6.60669,0.198631,0.142951,155500,99
-2.82107,-2.44928,-2.3355,0.0374016,0.0129476,0.117328,6.67448,0.199894,0.141871,155600,99
-2.67559,-2.45479,-2.34268,0.0300714,0.0247424,0.111807,6.68087,0.199127,0.144467,155700,99
-2.7143,-2.42347,-2.38107,0.0273167,0.014959,0.118316,6.65087,0.20084,0.141383,155800,100
-2.74951,-2.47291,-2.35777,0.0346742,0.0163793,0.117874,6.6491,0.200154,0.143042,155900,100
-2.69538,-2.47132,-2.40175,0.0338137,0.0167653,0.135775,6.76195,0.200427,0.141969,156000,100
-2.6489,-2.4414,-2.35533,0.0257369,0.024233,0.116932,6.52601,0.200853,0.143341,156100,100
-2.72377,-2.44119,-2.32864,0.0254058,0.0213461,0.11814,6.62423,0.199721,0.142381,156200,100
-2.77905,-2.44375,-2.34604,0.0298279,0.0244066,0.113643,6.71305,0.201748,0.142174,156300,100
-2.83449,-2.45617,-2.34519,0.0319222,0.0237457,0.11575,6.7205,0.200141,0.141651,156400,100
-2.76361,-2.47858,-2.33074,0.0316449,0.0223223,0.113927,6.62342,0.199916,0.14257,156500,100
-2.67914,-2.44445,-2.37614,0.0251655,0.0178705,0.110222,6.66933,0.201277,0.14069,156600,100
-2.81771,-2.47242,-2.34844,0.0261658,0.0339258,0.117323,6.61554,0.196721,0.141253,156700,100
-2.68243,-2.44999,-2.37526,0.032386,0.00940692,0.124272,6.67838,0.200037,0.140603,156800,100
-2.78746,-2.49001,-2.35992,0.0316682,0.0210771,0.12112,6.73298,0.197562,0.139705,156900,100
-2.82071,-2.46652,-2.35438,0.0293392,0.0329511,0.109409,6.67318,0.200043,0.140201,157000,100
-2.8448,-2.44972,-2.32816,0.0333264,0.0178169,0.104803,6.62809,0.201304,0.143434,157100,100
-2.68017,-2.42929,-2.32686,0.0247582,0.0251812,0.0971023,6.63568,0.199834,0.142613,157200,101
-2.8349,-2.46534,-2.3527,0.0344175,0.0234979,0.117346,6.80448,0.204357,0.140757,157300,101
-2.82669,-2.45589,-2.38111,0.04017,0.0209687,0.121974,6.74151,0.19791,0.142884,157400,101
-2.78645,-2.47274,-2.3768,0.0322601,0.0313689,0.128009,6.54861,0.199061,0.14344,157500,101
-2.71137,-2.45037,-2.3688,0.0246638,0.0254647,0.12308,6.68,0.197544,0.142312,157600,101
-2.8401,-2.43948,-2.34478,0.0259327,0.0342884,0.109874,6.64481,0.199619,0.13875,157700,101
-2.75334,-2.46405,-2.33933,0.0317675,0.0301799,0.103675,6.50347,0.200736,0.142498,157800,101
-2.80501,-2.46575,-2.35609,0.0326602,0.019702,0.128914,6.60903,0.19817,0.142112,157900,101
-2.82832,-2.47238,-2.3735,0.0363198,0.0188207,0.121308,6.66955,0.202629,0.138151,158000,101
-2.82264,-2.46281,-2.3701,0.032343,0.0359044,0.125434,6.83991,0.197535,0.142768,158100,101
-2.79312,-2.44894,-2.35668,0.0360131,0.0151063,0.122045,6.76184,0.199407,0.142643,158200,101
-2.82501,-2.46796,-2.30312,0.0354005,0.0175182,0.104391,6.68519,0.199074,0.141114,158300,101
-2.77771,-2.46797,-2.3444,0.0321397,0.0106786,0.132102,6.69055,0.201235,0.142371,158400,101
-2.73286,-2.44172,-2.34629,0.0332461,0.0107968,0.11569,6.59082,0.1981,0.14197,158500,102
-2.73308,-2.47584,-2.34692,0.0382125,0.0098785,0.147629,6.65572,0.19811,0.144372,158600,102
-2.84025,-2.44268,-2.34785,0.0432062,0.0096704,0.119721,6.64041,0.197897,0.142057,158700,102
-2.79465,-2.45941,-2.34602,0.0344538,0.018537,0.111071,6.68466,0.199271,0.141614,158800,102
-2.80438,-2.45595,-2.35052,0.0394945,0.0163316,0.119922,6.67667,0.199308,0.142666,158900,102
-2.74555,-2.46269,-2.30179,0.0301971,0.0272387,0.0994188,6.6908,0.199657,0.141149,159000,102
-2.86245,-2.47476,-2.36261,0.0258065,0.0455035,0.134274,6.63461,0.198936,0.140983,159100,102
-2.76088,-2.45368,-2.3017,0.0303978,0.0272554,0.096093,6.75478,0.200467,0.143391,159200,102
-2.75272,-2.44305,-2.35033,0.0282206,0.0242691,0.107811,6.69616,0.202414,0.143299,159300,102
-2.80163,-2.46644,-2.35308,0.0287101,0.0244662,0.118957,6.49004,0.201389,0.139788,159400,102
-2.7608,-2.46507,-2.3779,0.0367643,0.0135633,0.133966,6.67636,0.197093,0.142196,159500,102
-2.79403,-2.47196,-2.37159,0.03878,0.0120798,0.129084,6.63836,0.201153,0.141843,159600,102
-2.70838,-2.47351,-2.35947,0.0341974,0.00916361,0.124259,6.55152,0.199208,0.141716,159700,102
-2.7927,-2.45965,-2.35479,0.0335912,0.0171677,0.117155,6.67728,0.200591,0.140581,159800,103
-2.76286,-2.47156,-2.38247,0.0388154,0.00323006,0.132331,6.62207,0.199169,0.138902,159900,103
-2.80879,-2.4582,-2.35482,0.0408762,0.0101542,0.114579,6.63422,0.197618,0.142911,160000,106
-2.8922,-2.47294,-2.36622,0.0440807,0.007531,0.127746,6.77097,0.199463,0.142719,160100,106
-2.73606,-2.43531,-2.34833,0.0327951,0.0154797,0.124726,6.61903,0.199849,0.144264,160200,106
-2.83891,-2.47258,-2.37002,0.0415292,0.00908687,0.137814,6.65422,0.201774,0.143043,160300,107
-2.78859,-2.40822,-2.37281,0.0381578,0.00518137,0.123667,6.72448,0.198205,0.141371,160400,107
-2.75014,-2.45158,-2.32712,0.032857,0.00986101,0.111097,6.68057,0.200816,0.14156,160500,107
-2.87735,-2.4779,-2.37133,0.0401204,0.0153268,0.130678,6.66405,0.197338,0.142374,160600,107
-2.73407,-2.47016,-2.38037,0.0365917,0.0127204,0.13823,6.58966,0.201404,0.142316,160700,107
-2.72072,-2.4757,-2.36592,0.0350675,0.00482689,0.132957,6.52135,0.201751,0.141614,160800,107
-2.82797,-2.47917,-2.4079,0.0405569,0.00828059,0.125008,6.80028,0.197874,0.141215,160900,107
-2.6938,-2.47039,-2.36006,0.0353619,0.00814021,0.132114,6.58787,0.198315,0.141063,161000,107
-2.73917,-2.43525,-2.33575,0.0368219,0.00875367,0.109455,6.80416,0.197841,0.141873,161100,107
-2.87649,-2.46734,-2.3195,0.0393955,0.0235765,0.111114,6.72582,0.200642,0.141936,161200,108
-2.83308,-2.43925,-2.37386,0.0347859,0.0217256,0.105186,6.76334,0.197984,0.138864,161300,108
-2.82011,-2.47281,-2.39631,0.0279797,0.0354951,0.133579,6.64042,0.201918,0.142741,161400,108
-2.8182,-2.43895,-2.31572,0.0349251,0.0236121,0.123366,6.6201,0.200043,0.143808,161500,108
-2.83825,-2.434,-2.32516,0.0396839,0.0188388,0.098144,6.69885,0.197662,0.141843,161600,108
-2.81573,-2.44721,-2.29086,0.0332952,0.022287,0.0870046,6.59849,0.198924,0.143915,161700,108
-2.92419,-2.45847,-2.32417,0.0366651,0.0241854,0.107915,6.80767,0.198511,0.140915,161800,108
-2.79603,-2.45981,-2.34217,0.0354434,0.0259592,0.131885,6.68887,0.20045,0.141174,161900,108
-2.79448,-2.41704,-2.36055,0.0326154,0.0237308,0.119041,6.82309,0.200741,0.141534,162000,108
-2.90619,-2.47728,-2.35365,0.0455018,0.0157692,0.129957,6.70656,0.198825,0.142365,162100,109
-2.76127,-2.45019,-2.37777,0.0390072,0.0175477,0.131385,6.66687,0.197698,0.142277,162200,109
-2.82692,-2.47667,-2.33648,0.0353767,0.0244213,0.112187,6.50974,0.198913,0.1417,162300,109
-2.756,-2.45966,-2.37265,0.0397517,0.014532,0.131797,6.64211,0.198171,0.142505,162400,109
-2.81899,-2.45048,-2.40261,0.0303328,0.0306939,0.121705,6.62021,0.20173,0.140382,162500,109
-2.76757,-2.47224,-2.35944,0.0379413,0.0179783,0.123653,6.63634,0.197552,0.140682,162600,109
-2.80598,-2.45933,-2.32295,0.026487,0.0289561,0.123094,6.55353,0.200472,0.146117,162700,109
-2.75891,-2.44856,-2.35319,0.0347463,0.0094715,0.123548,6.60822,0.199935,0.140999,162800,109
-2.813,-2.45509,-2.37057,0.0361727,0.0122681,0.116704,6.69576,0.201701,0.141786,162900,109
-2.81735,-2.45328,-2.36339,0.0271677,0.0348791,0.10202,6.62146,0.201265,0.140451,163000,110
-2.8204,-2.48499,-2.34709,0.0268018,0.0385658,0.111702,6.69219,0.200303,0.140383,163100,110
-2.75726,-2.44738,-2.3691,0.0292449,0.0287933,0.117934,6.66789,0.199341,0.142247,163200,110
-2.87848,-2.44742,-2.3575,0.0326812,0.0306149,0.121106,6.75779,0.20125,0.143883,163300,110
-2.74758,-2.46605,-2.33438,0.030449,0.0225036,0.113315,6.69415,0.201195,0.141473,163400,110
-2.85268,-2.42971,-2.33917,0.0331454,0.0311215,0.110905,6.63961,0.201013,0.143246,163500,110
-2.80401,-2.43947,-2.34815,0.0312174,0.02813,0.113614,6.58394,0.200394,0.142626,163600,110
-2.91778,-2.44323,-2.35273,0.0360933,0.034504,0.119326,6.61316,0.203868,0.141762,163700,110
-2.83519,-2.41851,-2.33827,0.0305573,0.0233862,0.112947,6.69951,0.19896,0.141043,163800,110
-2.76764,-2.44862,-2.33531,0.0374879,0.0199801,0.105272,6.61256,0.201727,0.13939,163900,111
-2.73876,-2.42901,-2.31805,0.0264657,0.026928,0.0948207,6.59296,0.200626,0.141252,164000,111
-2.73534,-2.45243,-2.34184,0.0260236,0.0328899,0.0996082,6.67791,0.201909,0.140928,164100,111
-2.80713,-2.46308,-2.3407,0.0326914,0.0344216,0.114916,6.70097,0.199083,0.142613,164200,111
-2.89648,-2.45285,-2.3789,0.0327736,0.0288426,0.12447,6.53643,0.198272,0.141319,164300,111
-2.84548,-2.46295,-2.33737,0.037863,0.0175726,0.119883,6.84841,0.199305,0.140688,164400,111
-2.81339,-2.4527,-2.34398,0.0295627,0.0291164,0.110642,6.66836,0.199556,0.141662,164500,111
-2.87746,-2.47392,-2.3637,0.0394229,0.0259989,0.119142,6.66704,0.199921,0.142945,164600,111
-2.80144,-2.42023,-2.3686,0.0343323,0.0184365,0.119421,6.64324,0.200336,0.143286,164700,111
-2.74593,-2.47918,-2.34482,0.035272,0.0178677,0.108583,6.55482,0.200241,0.14121,164800,112
-2.77394,-2.46797,-2.38784,0.0323528,0.0227711,0.113246,6.67899,0.19855,0.140681,164900,112
-2.82359,-2.45283,-2.32672,0.0317268,0.0333592,0.100511,6.74174,0.20192,0.141158,165000,112
-2.87731,-2.45009,-2.32555,0.0366107,0.0206776,0.0994232,6.6138,0.198715,0.138881,165100,112
-2.8122,-2.47267,-2.34951,0.0366186,0.016606,0.108904,6.61524,0.200532,0.140015,165200,112
-2.75824,-2.46269,-2.35312,0.0292394,0.0190772,0.120594,6.80012,0.199731,0.140194,165300,112
-2.81738,-2.45716,-2.33174,0.03484,0.019971,0.123687,6.68237,0.197862,0.14112,165400,112
-2.8325,-2.44114,-2.36429,0.0375204,0.0193947,0.124134,6.65955,0.200007,0.141585,165500,112
-2.76025,-2.4385,-2.41207,0.0305507,0.0298876,0.140349,6.64571,0.199803,0.141881,165600,113
-2.87295,-2.45899,-2.3397,0.0310738,0.039413,0.112474,6.56445,0.199482,0.144269,165700,113
-2.69933,-2.44997,-2.37111,0.0197033,0.0270166,0.117824,6.69666,0.196955,0.141375,165800,113
-2.74037,-2.43622,-2.31817,0.0319998,0.0183432,0.0949431,6.7064,0.200158,0.142468,165900,113
-2.75876,-2.47343,-2.31733,0.0323055,0.0233756,0.105937,6.61072,0.198683,0.142159,166000,113
-2.83048,-2.42481,-2.34462,0.0285331,0.0414179,0.114932,6.69736,0.19918,0.142461,166100,113
-2.67488,-2.47128,-2.36789,0.0185973,0.0311963,0.118414,6.66864,0.201474,0.139092,166200,113
-2.74101,-2.45606,-2.34633,0.0300167,0.0156424,0.116447,6.59824,0.199875,0.142628,166300,113
-2.84243,-2.45628,-2.35175,0.0418236,0.0147938,0.127271,6.59323,0.197057,0.143513,166400,113
-2.77001,-2.47729,-2.37198,0.0392773,0.00316822,0.117591,6.67842,0.201639,0.144888,166500,114
-2.77289,-2.43238,-2.32984,0.0322005,0.0233054,0.0968723,6.66842,0.200087,0.143716,166600,114
-2.72133,-2.4269,-2.33372,0.0299407,0.0166352,0.107714,6.70391,0.201106,0.141528,166700,114
-2.74509,-2.45598,-2.3479,0.0247204,0.0306237,0.121638,6.68481,0.200108,0.1439,166800,114
-2.84145,-2.46188,-2.33947,0.028812,0.0347998,0.0989118,6.73236,0.199204,0.143438,166900,114
-2.91771,-2.44838,-2.3407,0.0329323,0.0261497,0.0962166,6.68585,0.199391,0.14091,167000,114
-2.86252,-2.47138,-2.36782,0.0386186,0.0241504,0.114363,6.71743,0.200959,0.141806,167100,114
-2.7699,-2.45693,-2.36305,0.0295734,0.0319365,0.127354,6.82865,0.202318,0.142772,167200,114
-2.74298,-2.46441,-2.31631,0.0280367,0.0268122,0.105826,6.637,0.200167,0.140441,167300,114
-2.79628,-2.44624,-2.34202,0.0317021,0.0282837,0.110819,6.7065,0.200616,0.138036,167400,114
-2.79956,-2.46587,-2.33568,0.0305337,0.0328353,0.109055,6.64097,0.199016,0.141539,167500,115
-2.79402,-2.47395,-2.36104,0.0316348,0.0237857,0.112294,6.60886,0.200043,0.141221,167600,115
-2.77982,-2.44773,-2.31596,0.0307048,0.0382634,0.0966786,6.68457,0.20029,0.142341,167700,115
-2.78334,-2.44207,-2.31205,0.0283465,0.0292745,0.0960675,6.69295,0.197614,0.141859,167800,115
-2.80217,-2.45677,-2.29525,0.0233677,0.0291136,0.104231,6.71289,0.197242,0.140578,167900,115
-2.90801,-2.45354,-2.36373,0.042442,0.0171374,0.104829,6.70453,0.195838,0.140314,168000,115
-2.78495,-2.45347,-2.31466,0.0374536,0.0194692,0.103754,6.64756,0.197164,0.141201,168100,115
-2.80843,-2.4522,-2.30546,0.0364806,0.0206116,0.0858096,6.60738,0.200147,0.140829,168200,115
-2.74701,-2.4961,-2.35799,0.0326507,0.0186299,0.11368,6.59975,0.196444,0.141768,168300,115
-2.81128,-2.49371,-2.33302,0.0386072,0.0121464,0.117375,6.70328,0.199612,0.140808,168400,115
-2.78848,-2.46461,-2.34385,0.0345756,0.0226194,0.113024,6.64102,0.202928,0.141368,168500,115
-2.80985,-2.46736,-2.33732,0.0365657,0.0199551,0.11567,6.51226,0.19854,0.141512,168600,115
-2.86967,-2.46339,-2.33888,0.0401619,0.0205595,0.117842,6.67576,0.20094,0.142482,168700,115
-2.92664,-2.45058,-2.30827,0.0336716,0.032069,0.0997593,6.62726,0.202113,0.140975,168800,116
-2.85667,-2.44196,-2.31708,0.034679,0.0290736,0.0868783,6.65593,0.199601,0.139224,168900,116
-2.73666,-2.4783,-2.35614,0.0361618,0.0135863,0.128049,6.69624,0.201555,0.140564,169000,116
-2.80274,-2.47512,-2.33488,0.0445176,0.00310955,0.104852,6.6921,0.199251,0.13988,169100,116
-2.82445,-2.46149,-2.32371,0.0377483,0.0196701,0.112433,6.63369,0.200612,0.140598,169200,116
-2.84978,-2.45062,-2.31305,0.0383605,0.00774072,0.113797,6.60832,0.201138,0.141836,169300,116
-2.83728,-2.46431,-2.35179,0.036819,0.0143021,0.112635,6.73888,0.196181,0.139665,169400,116
-2.63616,-2.46648,-2.28887,0.0381074,0.00160096,0.0939309,6.62967,0.194728,0.143215,169500,116
-2.86874,-2.46168,-2.32034,0.0357945,0.019422,0.105646,6.69444,0.201902,0.143411,169600,116
-2.72878,-2.464,-2.40343,0.0302631,0.017888,0.131305,6.68816,0.196264,0.140652,169700,116
-2.79381,-2.46325,-2.32114,0.0325986,0.0135302,0.102803,6.6753,0.198393,0.139607,169800,116
-2.78577,-2.45339,-2.33867,0.0298824,0.0296378,0.105585,6.71321,0.200888,0.140961,169900,116
-2.80596,-2.45134,-2.35631,0.0305639,0.0299715,0.115783,6.85155,0.200353,0.140273,170000,118
-2.76995,-2.46741,-2.33807,0.0330819,0.0151479,0.110702,6.67589,0.200718,0.140118,170100,118
-2.82533,-2.45191,-2.33529,0.0260649,0.0378329,0.104567,6.7396,0.199323,0.137945,170200,118
-2.79856,-2.45479,-2.33424,0.0291038,0.0257643,0.124949,6.66329,0.199947,0.142746,170300,118
-2.76357,-2.46971,-2.34215,0.0376654,0.0147105,0.107332,6.60627,0.196789,0.141067,170400,118
-2.77222,-2.46472,-2.29216,0.0227204,0.0370378,0.0970948,6.79115,0.197395,0.142069,170500,118
-2.74442,-2.47671,-2.34252,0.0344527,0.00569284,0.125217,6.6345,0.201882,0.141286,170600,118
-2.77885,-2.46519,-2.35847,0.0289637,0.0301459,0.120093,6.63014,0.201264,0.143177,170700,118
-2.74519,-2.4624,-2.36713,0.0349693,0.0159675,0.115979,6.63288,0.199408,0.140724,170800,119
-2.79608,-2.45548,-2.35671,0.0397408,0.0222235,0.109508,6.71784,0.198103,0.139986,170900,119
-2.89098,-2.4644,-2.34899,0.0333022,0.0306793,0.106919,6.73607,0.199527,0.137964,171000,119
-2.89802,-2.45525,-2.34943,0.034499,0.0352355,0.117703,6.68431,0.201014,0.14415,171100,119
-2.95765,-2.44801,-2.30894,0.031662,0.0447921,0.0957163,6.78808,0.197739,0.139086,171200,119
-2.89209,-2.4334,-2.32985,0.0351747,0.0315198,0.103158,6.63445,0.198786,0.141005,171300,119
-2.83391,-2.4714,-2.3875,0.030732,0.02903,0.108621,6.75216,0.200358,0.137954,171400,119
-2.84507,-2.48364,-2.35582,0.0301798,0.0366738,0.122147,6.69329,0.197603,0.141639,171500,119
-2.87321,-2.4716,-2.37134,0.0349896,0.0244085,0.117256,6.63668,0.200731,0.139296,171600,119
-2.72691,-2.43564,-2.35113,0.0277472,0.0279757,0.109429,6.67043,0.197048,0.140672,171700,119
-2.84181,-2.44918,-2.3391,0.0320173,0.0222448,0.10451,6.53307,0.201639,0.141659,171800,119
-2.85512,-2.46529,-2.34903,0.0357099,0.0168273,0.111157,6.71865,0.199682,0.138833,171900,119
-2.88506,-2.47247,-2.36667,0.0360446,0.0258396,0.130209,6.68356,0.200008,0.141958,172000,119
-2.77641,-2.44475,-2.33605,0.0360849,0.0156818,0.106667,6.60862,0.200541,0.14322,172100,119
-2.75768,-2.45326,-2.34761,0.0348051,0.00830731,0.116478,6.59992,0.203604,0.140462,172200,120
-2.74299,-2.47563,-2.37935,0.0350088,0.0129125,0.118311,6.75491,0.200357,0.14175,172300,120
-2.80969,-2.4611,-2.35107,0.0392656,0.0115615,0.118065,6.7366,0.198627,0.14064,172400,120
-2.811,-2.47737,-2.41024,0.0398948,0.0118168,0.140712,6.70186,0.197644,0.13914,172500,120
-2.77779,-2.44593,-2.38105,0.0371113,0.0113708,0.122685,6.87132,0.199807,0.141814,172600,120
-2.74849,-2.46188,-2.36779,0.036769,0.00817851,0.126656,6.60416,0.197676,0.142079,172700,120
-2.78332,-2.48282,-2.35923,0.0365907,0.0145748,0.123014,6.83279,0.200774,0.141261,172800,120
-2.67351,-2.46403,-2.40395,0.0266379,0.0175212,0.137778,6.79298,0.198486,0.141398,172900,120
-2.78137,-2.47467,-2.36682,0.0361803,0.0108135,0.112681,6.59236,0.198424,0.140285,173000,120
-2.8273,-2.44519,-2.36057,0.0300787,0.0210866,0.12016,6.61484,0.201805,0.140202,173100,120
-2.76198,-2.45725,-2.38339,0.0384685,0.0120312,0.128839,6.65749,0.198054,0.141651,173200,120
-2.78828,-2.45085,-2.38186,0.0329535,0.0216503,0.125443,6.74052,0.196969,0.14193,173300,120
-2.72862,-2.45456,-2.31912,0.0306998,0.0183625,0.105752,6.60388,0.19376,0.141177,173400,120
-2.78389,-2.46471,-2.3864,0.0339805,0.0114293,0.126956,6.66403,0.198508,0.141167,173500,120
-2.72547,-2.46185,-2.38899,0.0312522,0.0150657,0.122614,6.67857,0.19866,0.141686,173600,121
-2.79599,-2.46737,-2.37019,0.0355539,0.0121697,0.13573,6.65365,0.197531,0.141624,173700,121
-2.82864,-2.45229,-2.34533,0.0338391,0.0194961,0.112655,6.57801,0.196982,0.143,173800,121
-2.80744,-2.46546,-2.35121,0.032795,0.0252585,0.117184,6.59782,0.198393,0.141218,173900,121
-2.66194,-2.45018,-2.39005,0.0340656,0.00516183,0.120243,6.55285,0.196094,0.141637,174000,121
-2.73362,-2.49483,-2.36529,0.0360781,0.0103771,0.124107,6.69969,0.196649,0.14275,174100,121
-2.68529,-2.46019,-2.35991,0.033215,0.00160283,0.127576,6.62171,0.198241,0.141448,174200,121
-2.78754,-2.46384,-2.38681,0.0314252,0.0191344,0.133712,6.66803,0.201022,0.141786,174300,121
-2.70372,-2.46151,-2.38279,0.0318476,0.00823459,0.12747,6.60054,0.198099,0.141672,174400,121
-2.71045,-2.44848,-2.34387,0.0375528,0.0103285,0.114841,6.67611,0.198121,0.143032,174500,121
-2.92044,-2.44769,-2.36463,0.0371701,0.0151398,0.106351,6.72285,0.199001,0.14031,174600,121
-2.74127,-2.44987,-2.36454,0.0384866,0.00655175,0.112998,6.755,0.200172,0.140562,174700,121
-2.76854,-2.46108,-2.35822,0.042227,0.00643287,0.123154,6.69221,0.198197,0.143412,174800,121
-2.83324,-2.44765,-2.40166,0.0373662,0.0112786,0.129553,6.66062,0.202762,0.141591,174900,121
-2.82599,-2.44763,-2.37347,0.0342252,0.0199671,0.126277,6.55762,0.198478,0.14357,175000,122
-2.73667,-2.47535,-2.35115,0.0329829,0.0163061,0.132329,6.57962,0.196697,0.14211,175100,122
-2.77931,-2.45246,-2.36795,0.0305062,0.0235309,0.11891,6.7914,0.198663,0.141871,175200,122
-2.72598,-2.45567,-2.3351,0.0298838,0.0147359,0.110319,6.64747,0.198434,0.139225,175300,122
-2.79255,-2.46412,-2.38108,0.0358023,0.0142847,0.127958,6.67304,0.198098,0.140427,175400,122
-2.78091,-2.45974,-2.37408,0.0319204,0.0249901,0.122851,6.65732,0.197178,0.144298,175500,122
-2.74699,-2.46952,-2.35784,0.03704,0.003004,0.117955,6.79673,0.199849,0.140936,175600,122
-2.72882,-2.48367,-2.35428,0.0310235,0.017775,0.118984,6.55125,0.200018,0.141171,175700,122
-2.7831,-2.42555,-2.3283,0.03135,0.0199793,0.102236,6.67258,0.197401,0.141841,175800,122
-2.77045,-2.45553,-2.37385,0.0340112,0.0188624,0.122085,6.73729,0.19938,0.141052,175900,122
-2.76424,-2.46381,-2.36951,0.033588,0.0204272,0.135006,6.70556,0.200448,0.140069,176000,123
-2.81786,-2.45458,-2.35911,0.0354537,0.0146857,0.121861,6.53754,0.198984,0.141876,176100,123
-2.79947,-2.4705,-2.34592,0.0380298,0.00465157,0.119838,6.60235,0.19826,0.137949,176200,123
-2.85131,-2.44956,-2.34836,0.0368537,0.0158428,0.11382,6.66685,0.202651,0.139024,176300,123
-2.83588,-2.48492,-2.36998,0.0371036,0.030393,0.113375,6.70323,0.198902,0.141403,176400,123
-2.78098,-2.47088,-2.32876,0.0324717,0.0168397,0.108929,6.69255,0.198019,0.141617,176500,123
-2.86622,-2.43486,-2.3986,0.041689,0.0163549,0.140789,6.57705,0.197375,0.142162,176600,123
-2.87399,-2.47187,-2.36402,0.0440724,0.00517605,0.129323,6.73975,0.196633,0.139308,176700,123
-2.8882,-2.47009,-2.3282,0.0408178,0.0197394,0.120898,6.58707,0.199929,0.138269,176800,123
-2.86502,-2.45445,-2.35632,0.03568,0.0158749,0.121428,6.60088,0.198352,0.142983,176900,123
-2.77905,-2.45043,-2.33616,0.0327413,0.0204983,0.120898,6.75136,0.197381,0.139121,177000,123
-2.73345,-2.43927,-2.3358,0.0253791,0.0304288,0.111072,6.68061,0.199583,0.143648,177100,123
-2.82519,-2.45669,-2.32289,0.0320787,0.0303553,0.109397,6.74355,0.197936,0.139657,177200,123
-2.87816,-2.45721,-2.3399,0.0352631,0.0188514,0.104996,6.66325,0.19609,0.139334,177300,123
-2.80574,-2.42498,-2.29659,0.0244183,0.0427905,0.0906824,6.66133,0.199114,0.142411,177400,124
-2.7311,-2.44003,-2.35008,0.0242318,0.0285017,0.106413,6.59987,0.199229,0.140003,177500,124
