BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.82486,-2.11009,-1.90332,0.164924,-0.64348,-1.04761,0.0367691,0.0548478,0.0888212,6.64546,0.199146,0.138862,124600,72
-2.88556,-2.18303,-1.99486,0.223621,-0.527423,-0.99808,0.0308526,0.0570864,0.0872586,6.61908,0.200221,0.141641,124700,73
-2.81801,-2.22481,-1.95877,0.243777,-0.507699,-0.928107,0.0347365,0.0473975,0.0745136,6.7083,0.196955,0.14004,124800,73
-2.9927,-2.18697,-1.97582,0.233829,-0.561962,-1.00615,0.0251774,0.0751939,0.0892308,6.64838,0.199314,0.139759,124900,73
-2.84331,-2.20402,-1.95675,0.246429,-0.502759,-0.977974,0.0216001,0.0751694,0.0721145,6.60052,0.199824,0.139552,125000,73
-2.82481,-2.18871,-1.95436,0.166027,-0.5222,-1.00953,0.0249588,0.0596761,0.0853132,6.61646,0.198685,0.139822,125100,73
-2.86005,-2.20825,-1.98163,0.258611,-0.51137,-0.970851,0.0280068,0.0532609,0.0769389,6.72815,0.198026,0.138983,125200,73
-2.96241,-2.21656,-2.01238,0.120826,-0.322511,-1.00451,0.0318953,0.0631499,0.0694069,6.63143,0.200722,0.138022,125300,73
-2.98307,-2.19202,-1.96222,0.129631,-0.376001,-1.02275,0.0265411,0.0688553,0.0700772,6.78627,0.197966,0.137711,125400,73
-2.90544,-2.20045,-2.0115,0.214878,-0.434616,-1.02433,0.0253253,0.0712265,0.0759417,6.69751,0.19963,0.13805,125500,73
-2.78625,-2.19534,-1.9912,0.237176,-0.411599,-1.00566,0.0221797,0.0560952,0.0662861,6.75723,0.20088,0.140817,125600,74
-2.87918,-2.22714,-2.01967,0.155275,-0.329586,-1.01363,0.0240539,0.064519,0.0678016,6.61272,0.199097,0.138126,125700,74
-2.92646,-2.24283,-2.0288,0.26685,-0.42296,-0.937112,0.0253458,0.0712006,0.082699,6.6246,0.196897,0.139937,125800,74
-2.98731,-2.24658,-2.06416,0.250663,-0.403717,-0.90623,0.0276033,0.0615568,0.0824666,6.71401,0.197472,0.138232,125900,74
-2.82075,-2.15018,-1.94431,0.0991994,-0.495261,-0.953873,0.0343813,0.0539987,0.0822746,6.71882,0.196262,0.140941,126000,74
-2.95458,-2.23224,-2.03113,0.193923,-0.358148,-0.911277,0.0326474,0.0572679,0.0865254,6.74976,0.196338,0.139041,126100,74
-2.9434,-2.1754,-1.96104,0.216986,-0.465447,-1.00945,0.0262632,0.0604173,0.0647584,6.57164,0.19721,0.138454,126200,74
-2.93758,-2.11904,-1.90828,0.116891,-0.574909,-1.04283,0.0298929,0.0677413,0.0729239,6.67255,0.196319,0.13769,126300,74
-2.91611,-2.10219,-1.88983,0.155497,-0.670629,-1.0202,0.0285977,0.0638045,0.0897828,6.60184,0.19848,0.139697,126400,75
-2.82418,-2.08613,-1.87126,0.0886437,-0.615124,-1.05077,0.0305273,0.0620329,0.0799262,6.72156,0.197077,0.138616,126500,75
-2.78404,-2.11933,-1.87505,0.170731,-0.662693,-0.963425,0.0180586,0.0759263,0.0623503,6.61202,0.198101,0.138453,126600,75
-2.88083,-2.11687,-1.93749,0.163691,-0.545856,-1.05218,0.0263485,0.0630923,0.0796446,6.68594,0.196614,0.141458,126700,75
-2.8366,-2.07089,-1.85809,0.104748,-0.690473,-1.02108,0.026071,0.0675319,0.0823834,6.62675,0.198435,0.139292,126800,75
-2.77116,-2.08327,-1.80692,0.190988,-0.745547,-1.04851,0.0221275,0.065225,0.0776984,6.70721,0.197052,0.140557,126900,75
-2.85543,-2.04535,-1.83669,0.0512956,-0.748191,-1.01324,0.0355101,0.0601696,0.0937358,6.61168,0.19922,0.141603,127000,75
-2.74568,-2.05041,-1.83861,0.119121,-0.733171,-1.00263,0.0297055,0.055372,0.0743513,6.67295,0.197691,0.140083,127100,75
-2.79622,-2.06195,-1.86954,0.150041,-0.675725,-0.99186,0.0408388,0.0470519,0.0726971,6.74731,0.202091,0.142136,127200,76
-2.75918,-2.0342,-1.83939,0.0692384,-0.767226,-1.02118,0.031729,0.0645946,0.0849996,6.69253,0.197152,0.140405,127300,76
-2.7687,-2.00153,-1.78606,-0.0012351,-0.804071,-1.0559,0.0303574,0.0592968,0.0858639,6.64562,0.198775,0.138137,127400,76
-2.64641,-1.98342,-1.78714,0.0548178,-0.933392,-1.04223,0.0249821,0.0664737,0.0799789,6.59099,0.199698,0.138949,127500,76
-2.71218,-1.94271,-1.77226,0.00446821,-0.937464,-1.10505,0.0400652,0.0532391,0.0818266,6.66444,0.197219,0.138736,127600,76
-2.78296,-2.00975,-1.80003,0.0982129,-0.842369,-1.03354,0.0351503,0.0516516,0.0817539,6.69826,0.198372,0.139942,127700,76
-2.6781,-1.95311,-1.72539,-0.030119,-0.926209,-1.08148,0.0356345,0.0516533,0.0894076,6.70143,0.197725,0.137982,127800,76
-2.77404,-1.9203,-1.73981,0.0275005,-0.879,-1.12497,0.0302834,0.0639203,0.0669651,6.64413,0.19855,0.140584,127900,76
-2.74083,-1.94399,-1.78103,0.0149462,-0.866024,-1.11492,0.0347884,0.0520853,0.0783045,6.67287,0.200251,0.137952,128000,76
-2.76644,-1.99899,-1.8166,0.130569,-0.918667,-0.98203,0.0262789,0.0721225,0.0749885,6.67172,0.198932,0.139239,128100,77
-2.75144,-2.03245,-1.82723,0.12826,-0.792528,-1.01718,0.0277357,0.0576147,0.0528093,6.66397,0.198181,0.138273,128200,77
-2.77688,-2.00432,-1.75372,0.0613037,-0.851167,-1.10711,0.033098,0.0623208,0.0651464,6.62996,0.196164,0.138915,128300,77
-2.63881,-1.94586,-1.73286,0.0346882,-0.861767,-1.13594,0.0290502,0.0563399,0.0683704,6.6431,0.195859,0.141031,128400,77
-2.75755,-1.94564,-1.71273,-0.0112083,-0.928191,-1.04871,0.0344257,0.0632683,0.0661932,6.62309,0.198025,0.139111,128500,77
-2.79986,-1.95487,-1.74479,-0.0105237,-0.884223,-1.08836,0.0391993,0.0554554,0.0705464,6.72133,0.198191,0.141294,128600,77
-2.88518,-2.01848,-1.83356,0.126749,-0.827345,-1.03048,0.0342399,0.0639452,0.0876896,6.55127,0.200911,0.140193,128700,77
-2.7053,-2.04741,-1.77873,0.176965,-0.887229,-1.00949,0.0215215,0.0662666,0.0522362,6.69841,0.199384,0.13922,128800,77
-2.79112,-2.0172,-1.81118,0.117115,-0.824592,-1.08868,0.0309807,0.0568427,0.0821641,6.59219,0.198604,0.13849,128900,77
-2.74357,-1.99433,-1.78493,0.0137408,-0.844673,-1.10769,0.0352103,0.0606012,0.0987543,6.79096,0.199945,0.141448,129000,77
-2.62309,-1.90956,-1.72189,0.0829223,-1.03611,-1.03773,0.0247634,0.0584902,0.0672584,6.67194,0.195936,0.138213,129100,78
-2.70122,-1.90116,-1.63748,0.0833984,-1.15181,-1.08742,0.0293381,0.0634932,0.0712921,6.70366,0.195316,0.137832,129200,78
-2.69207,-1.87664,-1.61728,0.00471712,-1.1838,-1.09895,0.0375553,0.0556472,0.0741071,6.62826,0.194794,0.13814,129300,78
-2.61653,-1.79847,-1.58072,-0.048072,-1.23973,-1.17414,0.0318648,0.0639273,0.0725235,6.56275,0.195519,0.139757,129400,78
-2.65345,-1.78874,-1.55854,-0.0951414,-1.18675,-1.12953,0.031871,0.0647794,0.0764467,6.73389,0.196479,0.139182,129500,78
-2.59408,-1.75765,-1.55479,-0.120881,-1.30919,-1.17346,0.0320237,0.0589999,0.0815991,6.66726,0.196743,0.139226,129600,78
-2.5751,-1.72177,-1.51542,-0.107533,-1.34202,-1.14223,0.0250222,0.0736575,0.0736322,6.65609,0.200355,0.142596,129700,78
-2.54955,-1.67012,-1.47868,-0.138282,-1.45541,-1.16033,0.033343,0.0567798,0.0839557,6.64224,0.198802,0.140034,129800,78
-2.61848,-1.74831,-1.54286,-0.0502511,-1.41996,-1.12263,0.0340028,0.0668355,0.0821782,6.69416,0.197725,0.136797,129900,78
-2.68046,-1.81248,-1.56773,-0.0477276,-1.25317,-1.18693,0.0337624,0.070474,0.0763299,6.5386,0.198976,0.137882,130000,79
-2.60564,-1.80745,-1.57968,-0.0456076,-1.17138,-1.11485,0.0319607,0.0575334,0.0685605,6.71851,0.198451,0.13955,130100,80
-2.72412,-1.80308,-1.59971,-0.047306,-1.26081,-1.09403,0.0338816,0.06743,0.0832703,6.64966,0.198405,0.14076,130200,80
-2.6458,-1.83694,-1.60481,0.00263184,-1.22556,-1.10268,0.0337536,0.0649613,0.0666425,6.52776,0.198666,0.141892,130300,80
-2.6462,-1.83087,-1.62516,-0.0271953,-1.27224,-1.11419,0.0387377,0.0525802,0.100859,6.63925,0.199087,0.140428,130400,80
-2.65916,-1.84548,-1.65159,-0.000203519,-1.17396,-1.13304,0.029053,0.0669615,0.0737737,6.62187,0.198024,0.138844,130500,80
-2.72194,-1.8583,-1.63947,-0.016998,-1.21944,-1.07358,0.0353818,0.0701124,0.0845135,6.7286,0.198698,0.140396,130600,80
-2.71444,-1.8986,-1.65563,0.022328,-1.15064,-1.15349,0.0391212,0.0534767,0.0839459,6.74046,0.198339,0.14033,130700,80
-2.58264,-1.86374,-1.61758,0.0551171,-1.23889,-1.09507,0.0267155,0.0661353,0.0781381,6.67501,0.196749,0.138668,130800,80
-2.43255,-1.77569,-1.5709,-0.074243,-1.32655,-1.09366,0.0295386,0.0547395,0.0868702,6.68739,0.19711,0.13826,130900,81
-2.57211,-1.78465,-1.5615,-0.0834919,-1.2712,-1.17456,0.0342713,0.0560406,0.0823915,6.6886,0.196534,0.140612,131000,81
-2.56654,-1.78124,-1.57025,-0.103683,-1.26239,-1.13643,0.0322917,0.07023,0.0737217,6.66913,0.193954,0.138988,131100,81
-2.60512,-1.76866,-1.58859,-0.116227,-1.23795,-1.17466,0.0346009,0.0622958,0.086215,6.75952,0.197284,0.141365,131200,81
-2.6293,-1.79106,-1.61108,-0.088845,-1.19993,-1.14944,0.0290431,0.0716537,0.0907286,6.63334,0.198186,0.13843,131300,81
-2.6439,-1.81639,-1.60739,-0.114694,-1.15771,-1.17195,0.037018,0.0567562,0.106243,6.77054,0.196908,0.13936,131400,81
-2.62727,-1.74349,-1.54561,-0.102964,-1.28902,-1.10341,0.0343104,0.0506123,0.0838001,6.6767,0.197904,0.141232,131500,81
-2.62121,-1.78467,-1.55292,-0.0622256,-1.28546,-1.1486,0.0369172,0.0560707,0.0874078,6.79015,0.197238,0.140749,131600,81
-2.74908,-1.77413,-1.59497,-0.164336,-1.13597,-1.19717,0.0369474,0.0604769,0.091607,6.6149,0.197195,0.138877,131700,82
-2.82088,-1.8158,-1.62446,-0.0708635,-1.1463,-1.10268,0.0370803,0.0587302,0.0860691,6.62244,0.198349,0.140507,131800,82
-2.65887,-1.84801,-1.63116,-0.0628456,-1.10945,-1.13729,0.0363552,0.0607857,0.0789575,6.61079,0.199182,0.141361,131900,82
-2.62151,-1.8392,-1.617,-0.0548234,-1.15236,-1.09186,0.0301086,0.0616253,0.072934,6.68047,0.200127,0.13858,132000,82
-2.72642,-1.85781,-1.61988,0.050777,-1.15635,-1.14835,0.0288462,0.078592,0.0650553,6.783,0.195886,0.139606,132100,82
-2.70555,-1.8187,-1.61831,-0.0691071,-1.19428,-1.16357,0.0414692,0.0554408,0.0962004,6.73952,0.199527,0.1382,132200,82
-2.58252,-1.82997,-1.66195,-0.03016,-1.11623,-1.13368,0.0322966,0.0562711,0.0797436,6.65161,0.197862,0.139874,132300,82
-2.64127,-1.89405,-1.66375,0.0365987,-1.07732,-1.1578,0.0277134,0.0596859,0.076832,6.64634,0.195568,0.14074,132400,82
-2.67064,-1.86698,-1.63113,-0.0373567,-1.07666,-1.139,0.0358769,0.0632623,0.0678891,6.61025,0.198488,0.141527,132500,82
-2.82321,-1.91125,-1.74556,-0.00207795,-0.951676,-1.09784,0.0366819,0.0582695,0.0828208,6.6351,0.199211,0.140494,132600,83
-2.69979,-1.90446,-1.6987,0.0603626,-1.0118,-1.11088,0.0376075,0.0492777,0.0792172,6.66426,0.198568,0.138916,132700,83
-2.71325,-1.94764,-1.73692,0.0835764,-1.005,-1.10948,0.0278624,0.0623025,0.085367,6.60654,0.196279,0.137514,132800,83
-2.76843,-1.96711,-1.76691,0.122295,-0.954723,-1.07469,0.0308355,0.059804,0.0817871,6.61253,0.201136,0.14172,132900,83
-2.7229,-2.07445,-1.86596,0.102583,-0.708264,-1.02411,0.0301572,0.0583333,0.0798311,6.62811,0.194276,0.13945,133000,83
-2.74985,-2.05618,-1.85806,0.079223,-0.684174,-1.00578,0.0358836,0.0473318,0.0881905,6.61796,0.198958,0.140149,133100,83
-2.75876,-2.07709,-1.86342,0.126766,-0.746028,-1.0083,0.031743,0.0526953,0.0790279,6.73531,0.200893,0.140347,133200,83
-2.93309,-2.10699,-1.87689,0.174175,-0.634482,-1.03883,0.0309102,0.0629183,0.0616518,6.68484,0.19939,0.140395,133300,83
-2.86408,-2.09614,-1.82907,0.199319,-0.727874,-1.02455,0.0319083,0.0561469,0.0754367,6.69241,0.19775,0.139852,133400,84
-2.74096,-2.06933,-1.88246,0.091491,-0.631299,-1.04706,0.0254371,0.0639111,0.0654355,6.67866,0.197817,0.142028,133500,84
-2.79367,-2.01439,-1.83612,0.103006,-0.771987,-1.09723,0.0284591,0.0598004,0.0776612,6.62779,0.194825,0.140205,133600,84
-2.72591,-2.0547,-1.82694,0.139096,-0.744098,-1.05637,0.0298189,0.0551785,0.072326,6.64799,0.198205,0.137928,133700,84
-2.7568,-2.00562,-1.82021,0.0830323,-0.793786,-1.08591,0.031756,0.0593562,0.0752363,6.69027,0.194263,0.14048,133800,84
-2.6813,-2.00269,-1.7376,0.179174,-0.972614,-1.04209,0.0302025,0.0615566,0.0687686,6.69787,0.196838,0.140288,133900,84
-2.67547,-1.88434,-1.66879,0.0759811,-1.11269,-1.13431,0.0293908,0.0622704,0.0599624,6.66157,0.197073,0.139486,134000,84
-2.67543,-1.91617,-1.74462,0.00617117,-1.00145,-1.10801,0.0320852,0.0650572,0.0877233,6.80467,0.194125,0.141072,134100,84
-2.59132,-1.70494,-1.50182,-0.147526,-1.33981,-1.13137,0.0339816,0.056646,0.0668081,6.63368,0.197617,0.140105,134200,84
-2.75035,-1.78743,-1.60849,-0.0465685,-1.25303,-1.11991,0.0373581,0.0678207,0.0640828,6.61078,0.198741,0.140826,134300,85
-2.67933,-1.77446,-1.5747,-0.0172728,-1.31541,-1.17395,0.0318667,0.0657333,0.0784944,6.60576,0.197005,0.13899,134400,85
-2.64458,-1.83247,-1.60666,0.0333866,-1.27909,-1.14011,0.0385174,0.0543437,0.0798115,6.73168,0.197154,0.139244,134500,85
-2.68947,-1.87395,-1.6282,0.0150618,-1.11898,-1.15913,0.0416155,0.0473755,0.0654603,6.61149,0.19596,0.135679,134600,85
-2.59194,-1.85834,-1.62151,0.0413698,-1.1435,-1.10548,0.026025,0.0620525,0.0537909,6.66652,0.197769,0.141476,134700,85
-2.65907,-1.96299,-1.71866,0.115822,-0.952211,-1.08571,0.0349765,0.0430038,0.067803,6.71423,0.199361,0.140976,134800,85
-2.70737,-1.95169,-1.72756,0.0884455,-0.963278,-1.08215,0.0289707,0.0604919,0.0685422,6.51019,0.198952,0.140846,134900,85
-2.70635,-1.95632,-1.75031,0.0891784,-0.903318,-1.03344,0.0220193,0.0760732,0.0615305,6.50206,0.198636,0.141082,135000,85
-2.71949,-2.05123,-1.84315,0.0175731,-0.720734,-1.08349,0.0255743,0.066107,0.0878747,6.62541,0.19981,0.140236,135100,86
-2.73302,-2.0429,-1.84303,0.0979614,-0.684407,-1.07099,0.0271356,0.0589663,0.0753365,6.70422,0.20314,0.141647,135200,86
-2.72404,-2.12731,-1.88511,0.19535,-0.709238,-1.02854,0.0281996,0.0577007,0.0889998,6.72056,0.201097,0.140989,135300,86
-2.9418,-2.10254,-1.85392,0.0862584,-0.655046,-1.0301,0.0402856,0.0583519,0.0852824,6.76604,0.198307,0.138512,135400,86
-2.86142,-2.08454,-1.86322,0.0662066,-0.63277,-1.06907,0.0243709,0.0724914,0.0790992,6.62522,0.1954,0.139723,135500,86
-2.7823,-2.07563,-1.83663,0.110605,-0.671797,-1.04579,0.0240131,0.0627134,0.0654005,6.65103,0.20069,0.139462,135600,86
-2.81242,-2.07898,-1.85518,0.108512,-0.638585,-1.03461,0.0306429,0.0657537,0.0684851,6.65187,0.19447,0.140039,135700,86
-2.84684,-2.07601,-1.87473,0.151234,-0.675706,-1.06592,0.0270747,0.0700088,0.0771567,6.67584,0.198733,0.139085,135800,86
-2.7904,-2.0831,-1.83926,0.0707427,-0.726535,-1.12021,0.0355064,0.063275,0.0961407,6.69121,0.198639,0.138298,135900,86
-2.69308,-2.02314,-1.80538,0.100054,-0.822238,-1.04658,0.0269497,0.063539,0.0767818,6.69118,0.198706,0.138908,136000,87
-2.76332,-1.91921,-1.70269,-0.0307703,-0.955149,-1.06078,0.0348829,0.0602146,0.0784658,6.65433,0.201825,0.139961,136100,87
-2.76046,-1.89483,-1.64391,-0.0737814,-1.01371,-1.15337,0.0450299,0.0492711,0.0705031,6.66327,0.196451,0.13817,136200,87
-2.81907,-1.94248,-1.70041,0.0145189,-0.929003,-1.08323,0.0406017,0.0492374,0.0671318,6.86572,0.196434,0.140342,136300,87
-2.75099,-1.86783,-1.60142,-0.0844712,-1.04626,-1.1346,0.0330676,0.059017,0.0689755,6.70233,0.196142,0.137157,136400,87
-2.56876,-1.83537,-1.61869,-0.00434487,-1.16118,-1.1313,0.0339341,0.0529764,0.08067,6.66435,0.201466,0.139218,136500,87
-2.61833,-1.86072,-1.60186,-0.0309191,-1.1252,-1.11407,0.0307612,0.0607884,0.0731227,6.63175,0.195111,0.14058,136600,87
-2.72089,-1.8327,-1.61666,-0.0286935,-1.23731,-1.07859,0.0418449,0.0484298,0.0771685,6.71181,0.196103,0.136533,136700,87
-2.70818,-1.88391,-1.66,-0.0296117,-1.03761,-1.11193,0.0370199,0.0535912,0.0749371,6.64696,0.199869,0.138863,136800,87
-2.78812,-1.93097,-1.70903,0.0331479,-1.02663,-1.12064,0.0377761,0.0520282,0.0940049,6.7191,0.19844,0.138809,136900,88
-2.83298,-1.87959,-1.70247,0.00899866,-1.01338,-1.13258,0.029357,0.069196,0.0651099,6.58398,0.197415,0.138414,137000,88
-2.74218,-2.00408,-1.79974,0.0547066,-0.84026,-1.06111,0.0370841,0.053582,0.083164,6.49652,0.199249,0.139795,137100,88
-2.77925,-1.96573,-1.75716,0.09411,-0.985106,-1.07584,0.0434396,0.0463364,0.0917747,6.73631,0.201861,0.139377,137200,88
-2.68231,-1.9826,-1.77129,0.0755974,-0.906182,-1.02944,0.0293201,0.0622813,0.0733761,6.59838,0.199974,0.139618,137300,88
-2.84222,-2.03041,-1.78582,0.0550775,-0.800267,-1.05178,0.0360336,0.0617618,0.0708371,6.70454,0.196431,0.139175,137400,88
-2.73756,-1.98855,-1.77641,0.0690841,-0.890242,-1.02681,0.0318291,0.0563746,0.0743626,6.59555,0.197125,0.141072,137500,88
-2.71436,-1.9176,-1.71061,-0.0185198,-0.922887,-1.1138,0.0342436,0.0572626,0.0626362,6.6702,0.197919,0.137211,137600,88
-2.76705,-1.95325,-1.72188,0.00712839,-0.884084,-1.0957,0.0300697,0.0622171,0.0802013,6.62716,0.199405,0.137858,137700,88
-2.74903,-1.95093,-1.71217,0.0435141,-0.930077,-1.11161,0.0316567,0.0581012,0.0707998,6.77818,0.198325,0.138905,137800,88
-2.76267,-1.99805,-1.72468,0.0803672,-0.880838,-1.1039,0.028377,0.0587229,0.06186,6.69836,0.196522,0.139743,137900,88
-2.82094,-2.04415,-1.79963,0.164015,-0.862291,-1.04087,0.0321107,0.0625194,0.074582,6.58677,0.199175,0.137262,138000,88
-2.69829,-1.99102,-1.77746,0.0766222,-0.90063,-1.01573,0.0314752,0.0592641,0.0753722,6.66063,0.200679,0.139593,138100,88
-2.60133,-1.92562,-1.65642,0.0764802,-1.06032,-1.06709,0.0265664,0.0627608,0.0571149,6.54169,0.197086,0.139559,138200,89
-2.63177,-1.90327,-1.62736,0.0273023,-1.07099,-1.10979,0.0286157,0.0639908,0.0558285,6.58344,0.197276,0.141138,138300,89
-2.64214,-1.82979,-1.58381,0.0197725,-1.17309,-1.17148,0.0331732,0.0576775,0.0608836,6.56901,0.197796,0.139204,138400,89
-2.64248,-1.84761,-1.63868,-0.0511337,-1.09287,-1.14423,0.0345529,0.0626446,0.0709372,6.63777,0.200075,0.140012,138500,89
-2.61501,-1.80365,-1.59051,-0.0253005,-1.25282,-1.10373,0.0364432,0.0551359,0.0762278,6.64149,0.200143,0.138094,138600,89
-2.79151,-1.82645,-1.57613,-0.0703357,-1.13761,-1.19116,0.0407899,0.0552116,0.0705065,6.71922,0.199543,0.140644,138700,89
-2.71528,-1.80324,-1.57149,-0.0378366,-1.29015,-1.10069,0.0353642,0.0543032,0.0823762,6.642,0.198654,0.138196,138800,89
-2.64453,-1.83046,-1.56909,0.0456829,-1.30722,-1.11106,0.0330263,0.0652978,0.0707806,6.61735,0.200131,0.13808,138900,89
-2.5959,-1.86529,-1.6009,0.0552082,-1.28321,-1.06622,0.0404712,0.0437586,0.0716399,6.64171,0.20266,0.139794,139000,89
-2.57126,-1.85213,-1.58897,0.00870725,-1.26533,-1.00603,0.0380337,0.0356687,0.0697796,6.75049,0.196411,0.139561,139100,89
-2.48015,-1.8086,-1.61082,-0.0388704,-1.27445,-1.0889,0.0297952,0.0528497,0.0764625,6.64098,0.198078,0.138844,139200,89
-2.57296,-1.76656,-1.53068,-0.0942342,-1.28946,-1.16965,0.0347893,0.0517617,0.0720073,6.74233,0.196621,0.140155,139300,89
-2.56366,-1.79638,-1.56348,-0.159724,-1.16696,-1.17469,0.0332402,0.0584955,0.0788556,6.70043,0.200391,0.137944,139400,89
-2.78163,-1.85534,-1.56775,0.00474715,-1.16788,-1.1632,0.0420171,0.0462579,0.0602363,6.48054,0.200548,0.140124,139500,89
-2.64173,-1.78968,-1.5759,-0.0386224,-1.27223,-1.126,0.0346241,0.0591701,0.0758137,6.60587,0.200559,0.138359,139600,90
-2.59958,-1.81474,-1.57227,-0.0171113,-1.29158,-1.1318,0.0348813,0.0557864,0.0737318,6.63344,0.200122,0.138077,139700,90
-2.50579,-1.77525,-1.52617,-0.0806713,-1.31956,-1.11921,0.0359255,0.0539872,0.0759832,6.61916,0.198612,0.137965,139800,90
-2.55097,-1.79461,-1.54157,-0.115867,-1.25351,-1.15808,0.0387217,0.0514831,0.0755456,6.61333,0.196644,0.140964,139900,90
-2.50959,-1.75316,-1.52819,-0.0751825,-1.33471,-1.19948,0.0386003,0.0471015,0.0703251,6.63879,0.200405,0.141111,140000,91
-2.46079,-1.68167,-1.39585,-0.0759887,-1.56321,-1.20063,0.028763,0.0588619,0.0635452,6.65336,0.198092,0.138679,140100,92
-2.4787,-1.56419,-1.33784,-0.137019,-1.73791,-1.22265,0.0364932,0.0575576,0.0723924,6.59867,0.199458,0.14081,140200,92
-2.54195,-1.57875,-1.31952,-0.242085,-1.7564,-1.22847,0.040833,0.0593541,0.0913415,6.59711,0.199352,0.136866,140300,92
-2.50948,-1.54417,-1.32337,-0.110053,-1.80786,-1.19861,0.0357113,0.0610898,0.063171,6.49113,0.195974,0.139034,140400,92
-2.46399,-1.62092,-1.4111,-0.127284,-1.69036,-1.16134,0.0376688,0.0495671,0.080688,6.62894,0.201021,0.14049,140500,92
-2.50205,-1.57537,-1.35225,-0.151917,-1.6822,-1.22376,0.027951,0.0744796,0.0758345,6.723,0.198528,0.141634,140600,92
-2.53092,-1.5359,-1.31414,-0.273493,-1.71586,-1.22016,0.0342076,0.0718618,0.086312,6.76419,0.196716,0.13984,140700,92
-2.4277,-1.61152,-1.3649,-0.192995,-1.62683,-1.18076,0.036211,0.0609751,0.0773554,6.77296,0.196644,0.141097,140800,92
-2.51777,-1.64619,-1.42457,-0.204138,-1.50399,-1.19921,0.0316626,0.066821,0.0796135,6.60675,0.198666,0.138619,140900,92
-2.44831,-1.62602,-1.42432,-0.233311,-1.48803,-1.23531,0.0319357,0.0624149,0.0777042,6.60074,0.199343,0.139245,141000,93
-2.58187,-1.63395,-1.41919,-0.232458,-1.50483,-1.20107,0.0313617,0.062975,0.0856254,6.70464,0.198343,0.140967,141100,93
-2.56686,-1.67113,-1.4401,-0.172958,-1.44972,-1.23834,0.0374446,0.0572842,0.0799429,6.52116,0.199658,0.139645,141200,93
-2.7003,-1.65735,-1.46467,-0.162178,-1.41782,-1.21631,0.0420077,0.0610143,0.077917,6.66189,0.194965,0.142907,141300,93
-2.56586,-1.64886,-1.44454,-0.198786,-1.51607,-1.19977,0.0412124,0.0590288,0.0874055,6.68323,0.19629,0.140187,141400,93
-2.44082,-1.61877,-1.44621,-0.23856,-1.50602,-1.18493,0.0410133,0.0456248,0.096383,6.82622,0.196635,0.141311,141500,93
-2.50052,-1.65532,-1.42595,-0.122989,-1.52433,-1.18976,0.0457436,0.0361974,0.0905949,6.75974,0.19543,0.141403,141600,93
-2.60173,-1.75659,-1.49737,-0.0820411,-1.39027,-1.1735,0.0326677,0.0626242,0.0848127,6.73892,0.197856,0.137309,141700,93
-2.55263,-1.78725,-1.54217,-0.0297425,-1.30789,-1.16593,0.0391547,0.0539368,0.0802026,6.60822,0.196979,0.138963,141800,94
-2.50095,-1.67314,-1.44916,-0.0993208,-1.58603,-1.15505,0.0335078,0.0611357,0.0802108,6.71475,0.198006,0.14009,141900,94
-2.5566,-1.65053,-1.41511,-0.184626,-1.51828,-1.21762,0.0431698,0.053992,0.0781385,6.65615,0.197021,0.139405,142000,94
-2.58498,-1.70298,-1.4994,-0.0943965,-1.53998,-1.19132,0.0407128,0.0575811,0.0948965,6.60489,0.199915,0.137255,142100,94
-2.6014,-1.78409,-1.54823,-0.00571103,-1.3433,-1.13477,0.0364434,0.0558467,0.0843917,6.68929,0.201181,0.139442,142200,94
-2.60842,-1.75844,-1.48565,-0.0526945,-1.3953,-1.15116,0.0325836,0.0600488,0.0658731,6.72516,0.198087,0.140502,142300,94
-2.51973,-1.68727,-1.44948,-0.102136,-1.50819,-1.16495,0.0350962,0.052865,0.0723935,6.61914,0.19794,0.138373,142400,94
-2.45304,-1.68414,-1.47808,-0.0173206,-1.56592,-1.08641,0.0319741,0.0589526,0.0656826,6.74882,0.197773,0.138526,142500,94
-2.60033,-1.70515,-1.4662,-0.0183222,-1.59645,-1.1482,0.0402694,0.0470743,0.0773134,6.75847,0.198772,0.136248,142600,94
-2.56744,-1.71902,-1.46902,-0.02388,-1.45855,-1.13506,0.0360745,0.0637851,0.0535028,6.79815,0.196578,0.14042,142700,95
-2.55406,-1.73307,-1.48615,-0.0802529,-1.40137,-1.13183,0.035114,0.0564089,0.0654766,6.64342,0.196916,0.138401,142800,95
-2.51439,-1.74105,-1.53302,-0.0300509,-1.42552,-1.1434,0.033071,0.0635041,0.0771715,6.73523,0.199396,0.138171,142900,95
