BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-1.96711,-1.19982,-1.00152,-0.347233,-1.96383,-1.11934,0.0153116,0.0702082,0.00176869,6.69192,0.179934,0.137838,2061000,5742
-2.22292,-1.48773,-1.26667,-0.306748,-1.3163,-1.0602,0.019175,0.0651187,0.00534005,6.70721,0.182229,0.137424,2062000,5745
-2.31256,-1.73519,-1.51088,-0.0145923,-0.935698,-0.954825,0.00728291,0.0703677,0.00180501,6.71805,0.183371,0.136977,2063000,5748
-2.3262,-1.60489,-1.41154,-0.156307,-1.16236,-0.923034,0.0201495,0.0661936,0.013636,6.78051,0.182433,0.137155,2064000,5751
-2.13744,-1.53272,-1.27849,-0.179502,-1.29617,-1.05209,0.0156026,0.0596304,0.00451659,6.68622,0.182849,0.140737,2065000,5754
-2.22077,-1.64667,-1.41032,-0.0413676,-1.23663,-0.939782,0.00757283,0.0749573,0.0086647,6.59873,0.182928,0.137613,2066000,5757
-2.422,-1.69677,-1.45874,-0.0706383,-1.01373,-0.934563,0.0194322,0.0655221,9.28901e-05,6.56896,0.182034,0.136568,2067000,5761
-2.45693,-1.62064,-1.37329,-0.0751365,-1.22988,-0.934652,0.0207514,0.0747919,0.00079669,6.63481,0.181379,0.137343,2068000,5764
-2.13668,-1.46635,-1.26679,-0.138151,-1.49862,-0.908191,0.00973703,0.0788844,0.0043935,6.66097,0.182713,0.140524,2069000,5766
-2.40146,-1.73026,-1.48308,-0.00164956,-1.05739,-0.883554,0.013561,0.0757659,0.00723982,6.72409,0.185613,0.13875,2070000,5769
-2.15378,-1.5495,-1.34311,-0.138839,-1.3324,-0.904018,0.0146552,0.0608607,0.00161758,6.55695,0.183429,0.136837,2071000,5771
-2.24008,-1.52607,-1.30231,-0.109753,-1.40612,-1.00717,0.0228247,0.0591798,0.00132283,6.67428,0.182241,0.137069,2072000,5774
-2.33496,-1.7537,-1.52628,-0.02812,-0.827136,-0.912296,0.00443318,0.0723558,0.000759703,6.66338,0.183319,0.137904,2073000,5777
-2.22411,-1.59839,-1.36719,-0.115871,-1.24066,-0.952477,0.0150049,0.0711985,0.000118523,6.62533,0.182256,0.138796,2074000,5779
-2.28848,-1.74513,-1.48515,-0.0300552,-0.942634,-0.883862,0.00447262,0.0695072,0.00149095,6.68878,0.184493,0.140268,2075000,5782
-2.32909,-1.66546,-1.45184,-0.0765811,-0.982507,-0.953255,0.00674952,0.0785754,0.0027257,6.58234,0.182622,0.141066,2076000,5784
-2.28977,-1.69472,-1.48045,-0.0603033,-0.984773,-0.997064,0.0054371,0.0811394,0.000238859,6.80497,0.182059,0.137413,2077000,5786
-2.36759,-1.74364,-1.51898,-0.0646289,-0.894191,-0.947482,0.0125286,0.0750758,0.0148965,6.58557,0.184759,0.137421,2078000,5788
-2.38639,-1.75312,-1.50534,0.00889498,-0.910514,-0.90967,0.0187122,0.0605802,0.00057591,6.70303,0.181874,0.137457,2079000,5791
-2.48893,-1.88841,-1.66886,-0.0396874,-0.548812,-0.898691,0.0158752,0.0679748,0.00717268,6.70174,0.183688,0.139365,2080000,5794
-2.43264,-1.80199,-1.55868,0.00858685,-0.838324,-0.891815,0.0182896,0.0586943,0.00189338,6.69707,0.186273,0.137762,2081000,5796
-2.3348,-1.75722,-1.53265,-0.0196116,-0.918284,-0.828285,0.0165706,0.0602352,0.0122786,6.67572,0.184392,0.13683,2082000,5799
-2.31248,-1.64809,-1.41858,-0.0923942,-1.04479,-0.995389,0.01939,0.066403,0.00331234,6.7915,0.179355,0.13776,2083000,5803
-2.19254,-1.73137,-1.51273,-0.000337913,-0.97561,-0.846663,0.000138725,0.0757805,0.00210257,6.70035,0.182423,0.140367,2084000,5806
-2.22218,-1.44806,-1.21837,-0.217717,-1.49583,-1.01197,0.00635137,0.0915567,0.00365803,6.70937,0.185303,0.137417,2085000,5809
-2.22161,-1.6171,-1.43859,-0.26406,-1.01525,-0.943771,0.00724813,0.074998,0.00937045,6.68052,0.182181,0.136387,2086000,5812
-2.23859,-1.48073,-1.25097,-0.283742,-1.34034,-1.04413,0.00684582,0.082047,0.000102265,6.63301,0.183759,0.136499,2087000,5814
-2.14364,-1.38076,-1.17932,-0.287256,-1.58211,-1.07089,0.0143482,0.0750169,0.000684395,6.6436,0.183359,0.137286,2088000,5818
-2.05395,-1.38325,-1.12982,-0.236002,-1.72369,-1.06115,0.0193208,0.069618,0.0053265,6.67656,0.184605,0.137579,2089000,5821
-2.20464,-1.32538,-1.14728,-0.324955,-1.62992,-1.13567,0.0155289,0.0842309,0.00227762,6.60072,0.185181,0.138303,2090000,5824
-2.17566,-1.54857,-1.3076,-0.17554,-1.29317,-1.03177,0.00228965,0.0873197,0.00504311,6.59778,0.185056,0.136682,2091000,5827
-2.08344,-1.28297,-1.06161,-0.294926,-1.82116,-1.11438,0.0146814,0.0850765,0.00315576,6.71142,0.18228,0.137877,2092000,5829
-1.88903,-1.12594,-0.888313,-0.481863,-2.0788,-1.19604,0.0184822,0.0701299,8.39455e-05,6.72735,0.18561,0.137417,2093000,5833
-1.94118,-1.0958,-0.883534,-0.424968,-2.21981,-1.14491,0.0273821,0.060104,0.00263839,6.67161,0.183722,0.137323,2094000,5835
-2.24904,-1.42525,-1.19292,-0.320713,-1.47758,-1.07578,0.0289697,0.0646912,0.000241505,6.67752,0.182967,0.138276,2095000,5837
-2.10755,-1.30244,-1.0833,-0.319544,-1.79517,-1.09023,0.0155343,0.0781519,0.00711659,6.71447,0.183045,0.138621,2096000,5840
-2.00718,-1.25837,-1.09339,-0.27496,-1.87527,-1.09996,0.0163708,0.0801338,0.00826176,6.71594,0.184169,0.140702,2097000,5843
-2.14452,-1.2139,-1.00214,-0.504574,-1.86669,-1.13726,0.0272598,0.0693649,0.00481028,6.66133,0.183187,0.135277,2098000,5845
-2.07397,-1.24742,-1.02628,-0.370928,-1.8521,-1.0938,0.0254676,0.0651224,0.0034203,6.66772,0.181214,0.137797,2099000,5848
-2.07648,-1.25025,-0.997509,-0.425893,-1.92059,-1.07713,0.0228491,0.0728561,0.00110326,6.55729,0.181566,0.134361,2100000,5851
-2.07257,-1.37911,-1.13641,-0.282719,-1.65275,-1.05014,0.0189872,0.0655544,0.00313274,6.67609,0.180117,0.138273,2101000,5853
-2.08489,-1.28768,-1.05295,-0.322508,-1.84118,-1.13386,0.0225395,0.0677494,0.000682135,6.52166,0.182343,0.137327,2102000,5856
-2.03078,-1.40818,-1.17808,-0.250809,-1.61232,-1.03151,0.017498,0.0632996,0.00924456,6.56949,0.186761,0.137408,2103000,5859
-2.04419,-1.32317,-1.10374,-0.348744,-1.70081,-1.12361,0.0148847,0.0701373,0.0055003,6.63198,0.181789,0.139214,2104000,5862
-2.03685,-1.27614,-1.07086,-0.375501,-1.77769,-1.12412,0.0231936,0.0665292,0.00120335,6.71802,0.183188,0.138226,2105000,5864
-2.09306,-1.20743,-0.940167,-0.390692,-1.96046,-1.15425,0.0214476,0.0693724,0.000820037,6.69567,0.184131,0.139819,2106000,5868
-2.16439,-1.41856,-1.21777,-0.294272,-1.53262,-1.12055,0.0250528,0.0604559,0.0125959,6.63421,0.187014,0.13506,2107000,5870
-2.13298,-1.57804,-1.35269,-0.0981204,-1.25379,-0.920098,0.0110278,0.0692712,0.00189605,6.68837,0.182989,0.139544,2108000,5873
-2.12489,-1.53051,-1.29381,-0.128334,-1.43606,-0.930575,0.00462477,0.0780734,0.000720678,6.74997,0.184739,0.136583,2109000,5877
-2.20389,-1.49539,-1.32472,-0.328106,-1.24026,-1.00378,0.0131287,0.0731897,0.0113454,6.69966,0.184287,0.136355,2110000,5880
-2.12439,-1.5478,-1.33862,-0.109002,-1.35118,-0.964622,0.0116839,0.0676385,0.0101216,6.63318,0.185535,0.137794,2111000,5883
-1.99361,-1.27639,-1.02728,-0.265613,-1.94611,-1.08017,0.017808,0.0693848,0.00305008,6.71119,0.182232,0.138021,2112000,5886
-1.97256,-1.17339,-0.890819,-0.477959,-2.04972,-1.1792,0.0211761,0.07753,0.000578412,6.60772,0.181059,0.137636,2113000,5890
-1.98646,-1.21042,-1.00694,-0.437854,-1.88346,-1.0756,0.0231201,0.0684109,0.00590385,6.63335,0.180017,0.139892,2114000,5892
-2.09425,-1.22305,-1.0273,-0.346604,-1.90426,-1.06747,0.0169591,0.0752038,0.000836513,6.67715,0.182233,0.139015,2115000,5894
-2.13168,-1.17395,-0.922329,-0.483774,-1.98257,-1.13398,0.0249883,0.0685886,0.00753748,6.6649,0.182887,0.139159,2116000,5898
-2.00466,-1.31051,-1.06959,-0.396928,-1.73794,-1.10371,0.0148421,0.0676676,0.00114335,6.73468,0.184189,0.13673,2117000,5901
-2.03987,-1.24196,-1.03349,-0.369232,-1.87699,-1.07093,0.0222438,0.0695434,0.00179843,6.65386,0.180618,0.136575,2118000,5904
-2.11327,-1.28408,-1.04187,-0.345383,-1.82331,-1.03147,0.0242081,0.064765,0.00144404,6.79304,0.186442,0.137358,2119000,5907
-2.13504,-1.27686,-1.05675,-0.29897,-1.85398,-1.05523,0.0187517,0.0708644,0.00462477,6.6879,0.184885,0.138917,2120000,5914
-1.95315,-1.1294,-0.886308,-0.447982,-2.08186,-1.12563,0.0170051,0.0766067,0.00131626,6.62651,0.181951,0.13929,2121000,5918
-1.9673,-1.4033,-1.17909,-0.201004,-1.61814,-1.03155,0.0140652,0.0649994,0.00105804,6.65537,0.183852,0.13864,2122000,5921
-2.0235,-1.36459,-1.15264,-0.398739,-1.55159,-1.04485,0.0130577,0.0708751,1.50733e-05,6.65158,0.184109,0.137237,2123000,5924
-2.04984,-1.34026,-1.10031,-0.234703,-1.81087,-0.978163,0.0131695,0.076363,0.000860045,6.61476,0.185057,0.137689,2124000,5928
-2.00218,-1.23649,-1.02896,-0.347459,-1.9985,-1.04922,0.0212936,0.0665971,0.00361115,6.74585,0.182587,0.135367,2125000,5931
-1.92672,-1.05249,-0.808872,-0.530265,-2.27227,-1.1843,0.0229675,0.0721164,0.00260077,6.69262,0.181878,0.137999,2126000,5934
-2.10515,-1.26469,-1.04702,-0.349439,-1.81691,-1.1092,0.0127673,0.0834635,0.0010686,6.59085,0.184062,0.138456,2127000,5937
-1.90241,-1.17887,-0.949291,-0.427227,-1.96265,-1.14054,0.0230266,0.0653926,0.00103212,6.53001,0.186191,0.139637,2128000,5940
-1.95003,-1.22148,-1.00678,-0.390315,-1.91527,-1.14478,0.0219892,0.0642068,0.0032419,6.72088,0.183592,0.136749,2129000,5943
-2.02464,-1.22232,-1.02513,-0.414715,-1.85747,-1.07188,0.0230113,0.0669316,0.000986883,6.64589,0.185753,0.138688,2130000,5946
-2.14589,-1.48623,-1.26978,-0.147397,-1.43509,-1.04815,0.0143106,0.0706477,0.00830315,6.5798,0.182191,0.140157,2131000,5949
-2.23921,-1.44526,-1.24562,-0.267046,-1.38848,-1.09521,0.0154224,0.0825721,0.00313063,6.63057,0.181402,0.137373,2132000,5952
-2.33907,-1.43424,-1.19264,-0.230954,-1.49206,-1.08886,0.0290128,0.0591395,0.00122388,6.72272,0.183063,0.13828,2133000,5955
-2.05318,-1.32566,-1.11796,-0.264109,-1.7463,-1.09102,0.0181415,0.0678294,0.00280111,6.55009,0.183536,0.139261,2134000,5958
-2.09137,-1.14986,-0.917964,-0.387839,-2.0717,-1.14147,0.0236762,0.067603,0.000313146,6.60204,0.186622,0.138457,2135000,5962
-2.03369,-1.29648,-1.08552,-0.347559,-1.76647,-1.05411,0.0161564,0.076202,0.00319459,6.69244,0.183983,0.138393,2136000,5965
-2.21626,-1.28777,-1.05782,-0.388734,-1.72931,-1.14601,0.0203014,0.0805283,0.00357721,6.63608,0.183484,0.136755,2137000,5968
-2.14259,-1.28587,-1.10079,-0.327057,-1.68439,-1.06582,0.0224053,0.0563606,0.000335125,6.62934,0.181801,0.139869,2138000,5971
-2.06564,-1.34882,-1.14967,-0.335882,-1.62659,-1.0093,0.023644,0.0654182,0.00465229,6.73239,0.183522,0.137451,2139000,5974
-2.18727,-1.44425,-1.19873,-0.341227,-1.42146,-1.01488,0.0207485,0.0704583,0.00511017,6.69417,0.184425,0.138472,2140000,5977
-2.00434,-1.32782,-1.09326,-0.310427,-1.65778,-1.09065,0.0176867,0.0632671,0.00553582,6.60994,0.18263,0.139347,2141000,5980
-1.96153,-1.22175,-0.992822,-0.329239,-1.97339,-1.08954,0.018417,0.0618536,0.0122986,6.70986,0.18264,0.137702,2142000,5983
-2.07347,-1.26025,-1.03287,-0.446013,-1.74203,-1.1299,0.0314087,0.0558738,0.00176325,6.6748,0.183655,0.137483,2143000,5986
-2.20972,-1.40911,-1.19236,-0.341884,-1.4273,-1.03721,0.0288011,0.0580609,0.000318452,6.54945,0.181928,0.139775,2144000,5988
-2.01516,-1.26101,-1.05249,-0.34857,-1.81069,-1.10648,0.0162582,0.0743467,0.00561392,6.64728,0.18296,0.140498,2145000,5991
-2.09244,-1.38697,-1.14194,-0.319144,-1.55641,-1.07452,0.0257468,0.0529398,0.0100405,6.67826,0.183044,0.141297,2146000,5993
-2.14549,-1.46352,-1.24145,-0.296049,-1.38424,-0.998367,0.022897,0.0581012,7.87774e-05,6.62937,0.182049,0.139417,2147000,5997
-2.32453,-1.63758,-1.46124,-0.100021,-1.0514,-0.925211,0.0222471,0.063963,0.00307058,6.74443,0.183034,0.139703,2148000,6000
-2.33107,-1.5394,-1.34094,-0.1577,-1.26889,-0.982557,0.0264065,0.0650136,0.0136392,6.72127,0.182989,0.139039,2149000,6003
-2.21484,-1.54397,-1.36925,-0.190807,-1.22811,-1.0342,0.027286,0.0565741,0.00701138,6.80659,0.184368,0.137499,2150000,6007
-2.17992,-1.45857,-1.22326,-0.26463,-1.45654,-1.04099,0.0169983,0.0742401,0.00374129,6.59648,0.179936,0.138416,2151000,6010
-2.12002,-1.33871,-1.12295,-0.345216,-1.57136,-1.10266,0.0148811,0.0703933,0.0031272,6.74206,0.181713,0.138171,2152000,6013
-2.09985,-1.28101,-1.08625,-0.383889,-1.7046,-1.15352,0.0234308,0.0680747,0.00104649,6.65729,0.182904,0.139228,2153000,6016
-2.22362,-1.48479,-1.28191,-0.223174,-1.37529,-0.950219,0.02516,0.0638587,0.00419092,6.65744,0.183205,0.13788,2154000,6019
-2.23594,-1.55061,-1.30684,-0.187492,-1.30912,-0.981944,0.0171614,0.0643658,0.00476158,6.64787,0.184675,0.136605,2155000,6022
-2.19686,-1.4865,-1.26566,-0.322461,-1.31058,-1.07218,0.0182888,0.0641549,0.00135372,6.668,0.183927,0.138851,2156000,6025
-2.25321,-1.4337,-1.22241,-0.302132,-1.41448,-1.10572,0.0246476,0.0641155,0.00448708,6.6369,0.180366,0.136641,2157000,6028
-2.16286,-1.35636,-1.12729,-0.2641,-1.65651,-1.04714,0.0210653,0.0693181,0.0071916,6.81113,0.182627,0.139622,2158000,6030
-2.18524,-1.36804,-1.15919,-0.254381,-1.64732,-1.09464,0.0269733,0.0670356,0.00278782,6.63766,0.183823,0.136694,2159000,6033
-2.20132,-1.31074,-1.10035,-0.250736,-1.7744,-1.03786,0.0320479,0.0597614,0.00516462,6.6102,0.183878,0.138565,2160000,6036
-1.98358,-1.3477,-1.1193,-0.3223,-1.65118,-1.01487,0.0122464,0.0658029,0.00301123,6.79616,0.181669,0.139937,2161000,6039
-2.34092,-1.57921,-1.37198,-0.132234,-1.24223,-0.983527,0.015676,0.0777086,0.00395958,6.50989,0.182402,0.137079,2162000,6042
-2.47222,-1.65596,-1.40993,-0.232626,-0.93976,-0.975832,0.0246219,0.0666345,0.000189594,6.69233,0.18179,0.139092,2163000,6045
-2.32775,-1.67653,-1.45519,-0.154293,-0.936937,-0.970698,0.0198615,0.0607506,0.000975348,6.67282,0.180921,0.138328,2164000,6048
-2.25753,-1.58845,-1.3452,-0.15104,-1.2447,-0.909333,0.0116513,0.0717029,0.00664482,6.72685,0.18089,0.137531,2165000,6051
-2.20351,-1.57867,-1.33668,-0.177517,-1.16944,-1.01881,0.0156103,0.0724725,0.000629954,6.64981,0.182733,0.138538,2166000,6053
-2.36376,-1.65304,-1.44797,-0.110637,-1.04029,-0.937692,0.0259622,0.065234,0.00942644,6.77088,0.184257,0.141793,2167000,6055
-2.32164,-1.70147,-1.47716,-0.130646,-0.889648,-0.915859,0.0137679,0.0711193,0.00105249,6.71488,0.18479,0.138954,2168000,6058
-2.43121,-1.77409,-1.54114,-0.0962836,-0.773142,-0.914272,0.0112372,0.0698585,0.00525685,6.64874,0.184262,0.13845,2169000,6062
-2.38954,-1.68607,-1.46237,-0.11266,-0.910193,-0.948874,0.0132815,0.069513,0.00317201,6.68925,0.184097,0.139386,2170000,6065
-2.03893,-1.64853,-1.40554,-0.057077,-1.15821,-0.887581,0.00875088,0.0572577,0.00346603,6.64769,0.182356,0.137722,2171000,6067
-2.15122,-1.36838,-1.14721,-0.301179,-1.57452,-1.06063,0.0223585,0.0701097,6.66859e-05,6.70754,0.183758,0.138783,2172000,6070
-2.28121,-1.40608,-1.1742,-0.304314,-1.4905,-1.0716,0.0172147,0.0760039,0.00180046,6.65048,0.185521,0.135981,2173000,6072
-2.22281,-1.41309,-1.18763,-0.317632,-1.43279,-1.05547,0.024106,0.0560081,0.00246251,6.73221,0.181332,0.141175,2174000,6074
-2.10293,-1.40049,-1.18863,-0.292685,-1.52001,-1.06221,0.0273848,0.0543771,0.00882544,6.67963,0.184787,0.140181,2175000,6077
-2.25922,-1.43351,-1.22295,-0.273633,-1.38983,-1.08627,0.0186373,0.0749139,0.00285673,6.61096,0.180379,0.139936,2176000,6079
-2.14038,-1.45835,-1.2339,-0.298565,-1.38974,-1.02142,0.011844,0.0705474,0.00125944,6.63211,0.181861,0.138652,2177000,6081
-2.18078,-1.46384,-1.27743,-0.213169,-1.38438,-1.00238,0.0208978,0.0690806,0.000505135,6.59045,0.182372,0.13974,2178000,6085
-2.17033,-1.39079,-1.17658,-0.314152,-1.45575,-1.05844,0.0113123,0.0837889,0.000896248,6.55678,0.182515,0.141248,2179000,6088
-2.2308,-1.48671,-1.2674,-0.2499,-1.30409,-1.04943,0.022741,0.0697181,0.000319757,6.74317,0.186494,0.139251,2180000,6091
-2.36282,-1.84124,-1.64725,-0.0295774,-0.619858,-0.860828,0.00917885,0.0685326,0.00516757,6.68316,0.181061,0.139356,2181000,6093
-2.21037,-1.57762,-1.37668,-0.115557,-1.22563,-0.907146,0.00576447,0.0807619,0.00103015,6.6578,0.183143,0.138493,2182000,6096
-2.24394,-1.6277,-1.39286,-0.142135,-1.10351,-0.952254,0.0140084,0.0623998,0.00545745,6.75489,0.182386,0.137501,2183000,6098
-2.27863,-1.60334,-1.38573,-0.128909,-1.13922,-0.940086,0.0148404,0.0694219,2.406e-05,6.55407,0.180484,0.140769,2184000,6101
-2.23524,-1.5768,-1.36161,-0.0874792,-1.26759,-0.934271,0.0187941,0.0625502,0.00177118,6.67602,0.18047,0.139272,2185000,6103
-2.26285,-1.50054,-1.33271,-0.247689,-1.19129,-1.03804,0.00962054,0.0823092,0.00378423,6.67358,0.18108,0.140034,2186000,6105
-2.13391,-1.44564,-1.24635,-0.223398,-1.4021,-1.00983,0.0137528,0.066272,0.000781935,6.59905,0.180498,0.139375,2187000,6108
-2.29414,-1.59595,-1.35335,-0.109278,-1.23379,-0.989826,0.00878002,0.0824858,0.000671087,6.83132,0.182953,0.13715,2188000,6111
-2.18494,-1.44366,-1.20642,-0.231106,-1.51419,-1.05546,0.0159527,0.0696513,0.000427993,6.70125,0.182608,0.137365,2189000,6113
-2.37703,-1.50797,-1.27459,-0.280347,-1.22023,-1.06752,0.0208274,0.0769585,0.00308032,6.70784,0.182747,0.139133,2190000,6116
-2.12047,-1.37417,-1.14486,-0.296114,-1.57134,-1.03661,0.0088122,0.0806358,6.26365e-05,6.77305,0.181342,0.141181,2191000,6118
-2.11413,-1.45533,-1.23293,-0.228287,-1.41667,-1.04122,0.0126476,0.0738624,0.00361081,6.59761,0.18302,0.141532,2192000,6120
-2.17325,-1.44867,-1.24875,-0.278052,-1.36797,-1.04416,0.0119846,0.0743574,0.00238009,6.61913,0.181156,0.137387,2193000,6123
-2.04567,-1.42314,-1.18207,-0.23966,-1.57858,-1.01766,0.00896146,0.0782003,0.00379947,6.68061,0.186259,0.137937,2194000,6127
-2.05201,-1.48563,-1.27554,-0.256951,-1.39503,-0.973388,0.0116854,0.0645762,0.0201913,6.63961,0.182768,0.139441,2195000,6129
-2.24164,-1.53179,-1.35704,-0.212886,-1.18413,-0.936835,0.0110521,0.071979,0.0110776,6.66136,0.184922,0.138977,2196000,6132
-2.16037,-1.50066,-1.24376,-0.189615,-1.4077,-0.963263,0.00985406,0.0738815,0.00245229,6.59244,0.182173,0.139355,2197000,6134
-2.33343,-1.75635,-1.58311,-0.0333157,-0.785704,-0.912527,0.00416661,0.0837149,0.00590648,6.73679,0.182006,0.13989,2198000,6136
-2.30584,-1.65548,-1.44538,-0.0524932,-1.06459,-0.91158,0.0161816,0.0655313,0.000301223,6.76228,0.181449,0.136851,2199000,6139
-2.40252,-1.71276,-1.49131,-0.0598653,-0.906334,-0.901782,0.0196991,0.0627729,0.000750839,6.66257,0.183131,0.139501,2200000,6142
-2.28943,-1.6734,-1.46365,-0.106101,-1.01964,-0.883195,0.0101875,0.0720896,0.00221014,6.6798,0.182132,0.138027,2201000,6145
-2.2127,-1.60969,-1.35988,-0.0942516,-1.21921,-1.00099,0.0184356,0.0663574,0.00524711,6.70371,0.184424,0.137526,2202000,6148
-2.20544,-1.49479,-1.30874,-0.1953,-1.39362,-0.912495,0.0191215,0.069227,0.00142089,6.65482,0.184434,0.139928,2203000,6151
-2.25138,-1.54647,-1.32381,-0.180807,-1.25686,-0.92724,0.0121713,0.0722047,0.0021806,6.5347,0.18123,0.138522,2204000,6154
-2.12642,-1.42558,-1.2064,-0.24444,-1.53295,-1.02776,0.00843386,0.0861503,2.72398e-05,6.64234,0.184205,0.138098,2205000,6157
-2.09432,-1.39227,-1.18092,-0.310694,-1.53633,-1.01632,0.0155748,0.072804,0.00687957,6.59445,0.184675,0.138528,2206000,6159
-2.1548,-1.41672,-1.19296,-0.255194,-1.52097,-1.01588,0.013382,0.0730964,0.00299738,6.63351,0.183136,0.137875,2207000,6162
-2.19511,-1.2695,-1.04576,-0.384008,-1.79768,-1.10955,0.0227091,0.0737317,0.00847171,6.65822,0.183442,0.136097,2208000,6165
-2.04591,-1.41766,-1.19772,-0.273845,-1.52621,-0.993597,0.00861736,0.0698952,0.00243895,6.60952,0.179983,0.138654,2209000,6167
-2.20242,-1.56387,-1.36138,-0.214674,-1.18401,-0.91715,0.00986593,0.069549,0.0133335,6.75003,0.182428,0.138444,2210000,6169
-2.0852,-1.35607,-1.12317,-0.299782,-1.65742,-1.06738,0.0117405,0.0762362,0.000624248,6.64558,0.185505,0.13626,2211000,6172
-1.98246,-1.19989,-0.984874,-0.428431,-1.87515,-1.09783,0.0168083,0.0733234,0.00892289,6.62002,0.180359,0.142019,2212000,6175
-2.25443,-1.54523,-1.33115,-0.194535,-1.19624,-0.995863,0.00761568,0.0782656,0.00492931,6.67216,0.180755,0.140216,2213000,6178
-2.10328,-1.53614,-1.31546,-0.147411,-1.4003,-0.951862,0.0076664,0.0775703,0.00831115,6.65244,0.184587,0.137183,2214000,6180
-2.32765,-1.67297,-1.44941,-0.0874524,-1.0909,-0.931048,0.00978367,0.0810824,0.004922,6.80273,0.183562,0.137482,2215000,6183
-2.39096,-1.65749,-1.43229,0.00857415,-1.15441,-0.889192,0.0224629,0.0645036,0.000418846,6.55692,0.183475,0.139407,2216000,6186
-2.10562,-1.46399,-1.25175,-0.271288,-1.37677,-0.968028,0.0096027,0.0707794,0.000365275,6.77977,0.182422,0.136824,2217000,6188
-2.20017,-1.67479,-1.4712,-0.188861,-0.906355,-0.955663,0.00803406,0.0693988,0.0180488,6.63217,0.182407,0.139161,2218000,6191
-2.3952,-1.7189,-1.50223,-0.134402,-0.888298,-0.95009,0.00910392,0.0796045,0.00785125,6.55926,0.185364,0.135724,2219000,6193
-2.23931,-1.6782,-1.45061,-0.102827,-0.980917,-0.92184,0.0146617,0.0639355,0.000155756,6.69488,0.184895,0.138328,2220000,6202
-2.1556,-1.72819,-1.50293,-0.0239178,-0.988913,-0.914683,0.00510303,0.0761948,0.00406731,6.7464,0.185524,0.139462,2221000,6205
-2.3011,-1.58249,-1.32616,-0.2117,-1.17975,-0.986883,0.01266,0.081121,0.00129366,6.69683,0.1857,0.13902,2222000,6208
-2.19565,-1.61022,-1.3789,-0.224527,-1.09949,-0.947205,0.0151715,0.0745614,2.38685e-05,6.66487,0.18071,0.139334,2223000,6212
-2.31029,-1.81787,-1.61465,0.0692024,-0.717232,-0.874965,0.00234433,0.0765864,1.04625e-05,6.70129,0.185058,0.141032,2224000,6214
-2.43996,-1.82232,-1.63108,-0.0212292,-0.671131,-0.877531,0.00431591,0.0784332,0.00261669,6.56181,0.182688,0.137641,2225000,6217
-2.31995,-1.81867,-1.62284,0.011019,-0.687629,-0.931059,0.0102812,0.0688269,0.0104594,6.69342,0.181774,0.140084,2226000,6220
-2.29431,-1.63998,-1.42357,-0.208561,-0.994528,-0.931149,0.0173607,0.0635388,0.00148319,6.56116,0.184074,0.138098,2227000,6223
-2.20324,-1.57686,-1.37612,-0.228332,-1.13282,-1.01566,0.0101079,0.0689514,0.00356963,6.67489,0.185351,0.136683,2228000,6225
-2.04347,-1.47857,-1.29513,-0.23349,-1.33302,-1.01139,0.0111104,0.0668626,0.00346349,6.61968,0.18628,0.139395,2229000,6227
-2.27417,-1.48911,-1.23841,-0.250533,-1.36743,-1.0349,0.0180524,0.0709679,0.000343172,6.5183,0.185764,0.138592,2230000,6230
-2.11533,-1.53114,-1.31339,-0.198026,-1.27798,-0.932248,0.0064935,0.0720606,0.00691934,6.57468,0.181606,0.139967,2231000,6233
-2.24869,-1.42599,-1.20052,-0.279833,-1.4609,-1.03111,0.0152798,0.0777548,0.0016748,6.71038,0.183543,0.138626,2232000,6235
-2.27335,-1.51152,-1.30956,-0.284949,-1.25613,-1.00526,0.0172147,0.0823825,0.00178868,6.67469,0.184577,0.136892,2233000,6238
-2.27547,-1.4269,-1.19993,-0.315593,-1.42227,-1.0785,0.0239813,0.0635174,0.000421755,6.6828,0.18349,0.138398,2234000,6240
-2.24202,-1.49256,-1.24463,-0.259169,-1.32899,-1.02803,0.0249447,0.0622201,0.00288443,6.63774,0.181268,0.140666,2235000,6242
-2.27502,-1.518,-1.31622,-0.266885,-1.2595,-0.991327,0.0180103,0.0724265,0.00788191,6.62333,0.183978,0.137138,2236000,6246
-2.32249,-1.50008,-1.29677,-0.249937,-1.21943,-1.03617,0.0188574,0.0811966,0.00246158,6.67413,0.183809,0.140687,2237000,6248
-2.25482,-1.47542,-1.24382,-0.246991,-1.38001,-0.996642,0.0266302,0.0581573,0.00142647,6.66788,0.18246,0.140517,2238000,6250
