BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.67011,-2.82165,-2.59631,0.471217,0.813918,0.0470559,1.01716,-1.21932,0.0262845,0.0793384,0.0757312,6.71823,0.195287,0.138424,4486000,4155
-3.65754,-2.66563,-2.45536,0.341965,0.677088,-0.11966,0.864899,-1.38363,0.0289888,0.0778091,0.0805712,6.68651,0.192741,0.139253,4487000,4156
-3.70797,-2.83029,-2.61415,0.554799,0.775547,0.0768784,1.08055,-1.24854,0.0237086,0.0843373,0.0745504,6.67008,0.193043,0.138106,4488000,4157
-3.7129,-2.94381,-2.69463,0.630143,0.938257,0.115522,1.2869,-1.22399,0.030112,0.066224,0.0708248,6.582,0.195611,0.138317,4489000,4158
-3.64894,-3.00456,-2.74459,0.704917,0.879001,0.277109,1.17583,-1.13843,0.0195009,0.069927,0.076966,6.71349,0.19778,0.137944,4490000,4158
-3.73606,-2.97184,-2.73542,0.594905,0.940742,0.0544444,1.55654,-1.26839,0.0246075,0.0670604,0.0765276,6.72046,0.195059,0.135965,4491000,4159
-3.73242,-2.72954,-2.46789,0.418354,0.716485,-0.113305,1.10099,-1.44544,0.0232698,0.0907469,0.0548941,6.58512,0.193524,0.138935,4492000,4160
-3.59075,-2.83378,-2.58013,0.536605,0.8069,0.0410364,0.936223,-1.13788,0.0250274,0.0716253,0.073919,6.66767,0.192193,0.135974,4493000,4161
-3.79455,-2.94191,-2.70304,0.760243,0.852644,0.176221,1.14198,-1.12187,0.0211534,0.0802243,0.0816342,6.71319,0.195247,0.138716,4494000,4161
-3.42015,-2.79778,-2.58921,0.567864,0.73652,0.0662034,0.82836,-1.10803,0.0206587,0.0659874,0.0880666,6.71511,0.194007,0.135409,4495000,4162
-3.63351,-2.67292,-2.46702,0.344754,0.688675,-0.173627,0.904538,-1.38204,0.0284141,0.0703923,0.0792941,6.70812,0.195254,0.135647,4496000,4163
-3.43689,-2.60744,-2.40699,0.214881,0.587893,-0.111903,0.669266,-1.3859,0.0227178,0.0811649,0.0828329,6.67083,0.193863,0.13719,4497000,4164
-3.46925,-2.71583,-2.4784,0.406704,0.656141,-0.0658601,0.900941,-1.35162,0.0254499,0.0634156,0.0739568,6.84797,0.191836,0.136129,4498000,4164
-3.7587,-2.87412,-2.63684,0.526308,0.796641,0.00660011,1.35911,-1.45111,0.0295902,0.0716108,0.0868386,6.62829,0.192335,0.136166,4499000,4165
-3.61838,-2.77503,-2.5045,0.557732,0.69198,0.0248816,0.909977,-1.27217,0.0292577,0.0654733,0.0657468,6.69153,0.196303,0.137692,4500000,4166
-3.70662,-2.92608,-2.69086,0.549601,0.958836,-0.0214981,1.43983,-1.24846,0.0311037,0.0645574,0.071069,6.6236,0.19056,0.137594,4501000,4167
-3.78855,-2.93402,-2.67083,0.484924,0.926835,0.0301638,1.46948,-1.39556,0.0194731,0.0946657,0.0727778,6.73334,0.193443,0.136472,4502000,4168
-3.54568,-2.77811,-2.55043,0.504893,0.774146,0.00248144,1.08188,-1.35169,0.0204967,0.0699903,0.0716414,6.51878,0.194536,0.137319,4503000,4168
-3.57203,-2.88997,-2.67359,0.627119,0.823994,0.0972245,1.22717,-1.28673,0.0265049,0.0680698,0.0741912,6.66778,0.196707,0.137294,4504000,4169
-3.5275,-2.81981,-2.5875,0.468397,0.837221,-0.00161697,1.12881,-1.28994,0.0136612,0.0814487,0.0693029,6.5952,0.195354,0.136701,4505000,4170
-3.56627,-2.78853,-2.59911,0.436452,0.778162,-0.0588101,1.16166,-1.26619,0.0301169,0.0724205,0.077091,6.70127,0.195989,0.137183,4506000,4171
-3.53713,-2.80479,-2.55924,0.688689,0.664417,0.165215,0.770603,-1.13651,0.0236599,0.0737591,0.0487336,6.77347,0.192567,0.135666,4507000,4171
-3.72996,-2.80741,-2.55011,0.503273,0.716098,0.051111,1.20459,-1.35733,0.0272977,0.0717084,0.0688415,6.66097,0.196453,0.140205,4508000,4172
-3.73954,-2.90424,-2.67497,0.556,0.959848,0.0676014,1.24972,-1.25711,0.0265766,0.068736,0.0720679,6.71508,0.192126,0.136768,4509000,4173
-3.70407,-2.77565,-2.53442,0.525987,0.715937,0.0184781,1.0057,-1.25553,0.0235081,0.0780275,0.0742123,6.59788,0.193656,0.137874,4510000,4174
-3.75161,-2.81975,-2.62922,0.533122,0.775255,0.0233774,1.21652,-1.40251,0.0343443,0.0686916,0.0860922,6.65,0.193469,0.139123,4511000,4174
-3.65517,-2.74785,-2.4999,0.448627,0.714275,-0.0367968,1.04621,-1.31882,0.0231937,0.0813985,0.057493,6.63096,0.197194,0.136138,4512000,4175
-3.34219,-2.69088,-2.46744,0.470861,0.606998,-0.00772937,0.82582,-1.27031,0.0215671,0.0617572,0.0658154,6.60054,0.197234,0.137612,4513000,4176
-3.48751,-2.82475,-2.5547,0.598254,0.72243,0.0956846,0.893588,-1.20134,0.0213792,0.0757577,0.0680917,6.77724,0.193952,0.137851,4514000,4177
-3.45774,-2.7663,-2.55005,0.588218,0.651963,0.141615,0.73069,-1.1985,0.0257035,0.0609473,0.0708058,6.65706,0.192743,0.138723,4515000,4177
-3.42853,-2.92466,-2.6964,0.666465,0.838615,0.222192,1.0373,-1.06187,0.0219274,0.0531252,0.0683255,6.59576,0.194332,0.136635,4516000,4178
-3.43624,-2.86303,-2.60113,0.671384,0.728773,0.221087,0.813034,-1.06994,0.0188139,0.0610564,0.0683761,6.68122,0.195413,0.136823,4517000,4179
-3.31894,-2.69656,-2.44685,0.493476,0.545378,0.0483873,0.680099,-1.27582,0.0196252,0.0766634,0.0901561,6.64658,0.191518,0.139157,4518000,4180
-3.36378,-2.60783,-2.35062,0.390767,0.482252,-0.021622,0.624179,-1.41512,0.021206,0.0798821,0.0673416,6.78385,0.194916,0.139119,4519000,4181
-3.48192,-2.58053,-2.38915,0.279543,0.53163,-0.167401,0.836484,-1.46565,0.0272035,0.0801692,0.076568,6.76162,0.195803,0.138273,4520000,4183
-3.48609,-2.71449,-2.46418,0.49903,0.665321,0.0329014,0.677515,-1.18639,0.0156492,0.0831974,0.0648646,6.64742,0.194587,0.13692,4521000,4184
-3.23651,-2.52603,-2.27236,0.349347,0.413,-0.0286548,0.250147,-1.30722,0.0136428,0.0876215,0.0513322,6.67878,0.195249,0.13769,4522000,4185
-3.26457,-2.4648,-2.21374,0.274807,0.440443,-0.147634,0.213108,-1.31699,0.023064,0.0774757,0.0511824,6.68313,0.199201,0.137853,4523000,4185
-3.46293,-2.58964,-2.41124,0.316994,0.534626,-0.103167,0.678658,-1.41531,0.0238367,0.0790948,0.0792614,6.51769,0.197012,0.137867,4524000,4186
-3.29956,-2.56269,-2.30686,0.273864,0.543638,-0.120178,0.437864,-1.3342,0.0215241,0.0736016,0.0756035,6.69566,0.193929,0.139013,4525000,4187
-3.31442,-2.48907,-2.26904,0.303467,0.342398,-0.127602,0.337517,-1.4232,0.0293998,0.0760556,0.0883932,6.67024,0.192255,0.136945,4526000,4188
-3.39293,-2.55904,-2.31461,0.346758,0.562706,-0.089428,0.411006,-1.25324,0.0195688,0.0819346,0.0594255,6.63363,0.194297,0.138749,4527000,4189
-3.43833,-2.66903,-2.45581,0.488725,0.610817,-0.00670849,0.708881,-1.25391,0.020983,0.0786431,0.0663723,6.57787,0.195916,0.138734,4528000,4189
-3.43613,-2.61564,-2.39057,0.246629,0.613732,-0.116763,0.664211,-1.38109,0.0221994,0.0793392,0.0607924,6.71376,0.195667,0.13713,4529000,4190
-3.23338,-2.65871,-2.40419,0.459996,0.558658,0.0304764,0.426182,-1.16445,0.0235456,0.0639854,0.0699531,6.60186,0.196576,0.13685,4530000,4191
-3.17647,-2.31844,-2.1318,0.110696,0.297288,-0.219626,0.0506029,-1.5154,0.0219516,0.0708567,0.0689544,6.70301,0.197062,0.136655,4531000,4192
-2.98171,-2.33133,-2.06149,0.170633,0.187247,-0.192305,-0.209962,-1.26951,0.0236059,0.0721843,0.06474,6.63927,0.196637,0.136134,4532000,4192
-3.11127,-2.22921,-2.01604,0.0559441,0.163641,-0.349878,-0.166452,-1.42345,0.0295641,0.0760751,0.0701892,6.6682,0.193989,0.135683,4533000,4193
-3.0593,-2.22422,-2.0227,0.0497374,0.0933223,-0.27743,-0.194906,-1.44508,0.0286672,0.0799194,0.0565814,6.61414,0.195666,0.138546,4534000,4194
-3.24914,-2.35535,-2.05684,0.17232,0.314509,-0.299384,-0.0594099,-1.34455,0.0225467,0.0826241,0.0609141,6.72308,0.193461,0.135621,4535000,4195
-3.39688,-2.48317,-2.22441,0.198799,0.40416,-0.207447,0.395686,-1.40854,0.0279385,0.0735863,0.0871049,6.63934,0.194947,0.137329,4536000,4196
-3.37324,-2.557,-2.29544,0.238674,0.531709,-0.171397,0.569831,-1.3583,0.0183427,0.0851047,0.0706631,6.66106,0.194045,0.138237,4537000,4196
-3.47733,-2.6766,-2.43283,0.410817,0.654063,0.0470598,0.628591,-1.2584,0.0241981,0.0629985,0.0573663,6.64846,0.191019,0.1383,4538000,4197
-3.36967,-2.65837,-2.39781,0.356817,0.532905,0.00689926,0.603889,-1.36232,0.0225658,0.0695744,0.0699292,6.78327,0.193297,0.137268,4539000,4198
-3.59844,-2.65843,-2.41094,0.3669,0.569063,-0.0180046,0.705129,-1.38475,0.0232644,0.0747824,0.0691484,6.78291,0.193535,0.136906,4540000,4199
-3.70182,-2.80185,-2.59043,0.455396,0.762744,-0.0472671,1.24226,-1.38527,0.0282147,0.0750404,0.0928276,6.65879,0.193786,0.138796,4541000,4200
-3.62744,-2.77935,-2.57567,0.566942,0.729432,-0.0145537,1.04839,-1.27244,0.0268153,0.0731735,0.0822938,6.59737,0.19521,0.138514,4542000,4200
-3.73959,-3.0436,-2.8021,0.772064,1.0349,0.192246,1.50731,-1.18822,0.0219834,0.0752154,0.0704108,6.77731,0.197138,0.138847,4543000,4201
-3.7981,-3.11272,-2.93466,0.993265,1.0183,0.28087,1.64753,-1.12188,0.0221565,0.0618902,0.0838499,6.7598,0.196018,0.139713,4544000,4202
-3.77956,-3.10431,-2.87043,0.866734,1.05059,0.25193,1.63445,-1.18237,0.0254087,0.0652006,0.0688305,6.58863,0.192956,0.13849,4545000,4203
-3.74726,-3.10392,-2.83741,0.793206,1.11943,0.258249,1.65276,-1.26444,0.0186286,0.0772314,0.0576928,6.69907,0.19563,0.140218,4546000,4203
-3.7863,-3.05961,-2.86858,0.803523,1.01015,0.198817,1.55017,-1.12149,0.0272537,0.0726981,0.0985838,6.61506,0.194146,0.142805,4547000,4204
-3.6272,-2.86999,-2.65528,0.714987,0.826476,0.155177,1.03316,-1.16247,0.0219196,0.0743902,0.0715344,6.70392,0.192406,0.13874,4548000,4205
-3.49388,-2.78819,-2.53124,0.504072,0.747809,0.118609,0.811496,-1.15254,0.0187745,0.0750834,0.0748327,6.63551,0.194873,0.138528,4549000,4206
-3.65792,-2.73384,-2.55144,0.432417,0.710959,0.0306943,1.0975,-1.37437,0.0228254,0.0826416,0.0756938,6.59931,0.194302,0.139009,4550000,4207
-3.54631,-2.74922,-2.51464,0.520049,0.681819,0.0370279,0.95558,-1.27287,0.0253233,0.0709217,0.0589299,6.76049,0.191863,0.138586,4551000,4207
-3.67476,-2.98968,-2.73048,0.774699,0.880208,0.293336,1.25563,-1.1146,0.0207651,0.0706577,0.0442552,6.64432,0.19607,0.138384,4552000,4208
-3.56022,-2.88529,-2.64108,0.606223,0.837792,0.119755,1.10504,-1.18184,0.0179757,0.0793379,0.0652032,6.71933,0.19523,0.139089,4553000,4209
-3.76526,-2.84748,-2.60404,0.575946,0.749856,0.0878213,1.23102,-1.37724,0.0190058,0.0872001,0.0690276,6.54784,0.192524,0.140111,4554000,4210
-3.75392,-2.91067,-2.62639,0.396483,0.997519,0.0316116,1.4579,-1.37081,0.0158762,0.0802821,0.0451815,6.73869,0.194466,0.136546,4555000,4210
-3.56426,-2.74096,-2.53441,0.452926,0.787372,-0.0141784,0.947125,-1.27608,0.0281017,0.0695256,0.0515159,6.61541,0.194727,0.137381,4556000,4211
-3.61272,-2.75127,-2.51181,0.454221,0.72263,0.0144774,1.05245,-1.36956,0.0266393,0.0685005,0.0718074,6.65158,0.192206,0.139168,4557000,4212
-3.61035,-2.94168,-2.70057,0.640032,0.829686,0.202752,1.23101,-1.25461,0.0255915,0.0636956,0.0711917,6.54778,0.196514,0.136978,4558000,4213
-3.59959,-2.90475,-2.65084,0.619187,0.841353,0.182968,1.06253,-1.15856,0.0199085,0.0728309,0.0684585,6.60437,0.194938,0.137188,4559000,4214
-3.6749,-2.88688,-2.64717,0.662212,0.865173,0.0651762,1.13003,-1.25537,0.0276239,0.0679371,0.0743778,6.63246,0.193363,0.138718,4560000,4214
-3.80488,-2.9613,-2.74433,0.731807,0.840978,0.201725,1.30757,-1.28,0.020876,0.08809,0.0735664,6.6334,0.191993,0.139001,4561000,4215
-3.6246,-2.85388,-2.605,0.659349,0.778774,0.200323,1.01771,-1.30903,0.0188112,0.0723456,0.0570311,6.53721,0.194752,0.137924,4562000,4216
-3.72776,-2.81957,-2.57902,0.587794,0.723009,0.0776714,1.0212,-1.3006,0.0232179,0.0782978,0.0768314,6.64839,0.193019,0.136628,4563000,4217
-3.63352,-3.03752,-2.78861,0.883564,0.9955,0.311588,1.28029,-1.02692,0.0228485,0.0613168,0.0538891,6.83674,0.194232,0.140021,4564000,4217
-3.62519,-2.83048,-2.53372,0.464575,0.779107,0.0313781,1.13417,-1.30287,0.0182259,0.0818965,0.0583111,6.69899,0.194428,0.139209,4565000,4218
-3.58182,-2.80638,-2.5523,0.623815,0.722234,0.175445,0.785227,-1.26374,0.0173967,0.0858269,0.0596769,6.73229,0.194514,0.138918,4566000,4219
-3.60197,-2.92061,-2.65703,0.703653,0.879722,0.131246,1.10686,-1.14607,0.0292774,0.0563959,0.0729215,6.76213,0.196628,0.141022,4567000,4220
-3.51933,-2.76208,-2.50316,0.54932,0.691866,0.02097,0.975384,-1.25876,0.014485,0.0775888,0.0653496,6.73263,0.196703,0.139936,4568000,4221
-3.48375,-2.75775,-2.52287,0.530991,0.727997,-0.00641569,0.885484,-1.29016,0.0132915,0.0921623,0.0739524,6.68041,0.193967,0.138563,4569000,4221
-3.53761,-2.70985,-2.44763,0.433877,0.678795,-0.0108741,0.887188,-1.40058,0.0180022,0.09056,0.0566149,6.66233,0.197732,0.137379,4570000,4222
-3.36321,-2.70913,-2.43771,0.391333,0.711564,0.00528933,0.720716,-1.10034,0.0180489,0.0721254,0.0436172,6.74927,0.196206,0.140204,4571000,4223
-3.75246,-2.83965,-2.56716,0.386916,0.857792,-0.0305864,1.42654,-1.42843,0.0144665,0.0927576,0.0444546,6.60136,0.195177,0.137594,4572000,4224
-3.67547,-2.78615,-2.54837,0.524686,0.691706,0.0669342,1.08781,-1.41028,0.0246013,0.0759243,0.056421,6.66704,0.193556,0.137425,4573000,4224
-3.61529,-2.74061,-2.46499,0.459692,0.638864,-0.0626526,0.983998,-1.46121,0.0260353,0.0767771,0.0798017,6.59632,0.193944,0.136809,4574000,4225
-3.47524,-2.65602,-2.42349,0.352276,0.634019,-0.0764684,0.754059,-1.32899,0.0181072,0.0973536,0.0715377,6.61029,0.191986,0.140975,4575000,4226
-3.67982,-2.82406,-2.59287,0.568898,0.803957,0.0295286,1.18946,-1.23424,0.0237113,0.0677474,0.0513656,6.57202,0.199019,0.137907,4576000,4227
-3.50216,-2.83496,-2.57152,0.413243,0.809777,0.0904842,1.08194,-1.35894,0.0157118,0.0723114,0.0554403,6.61375,0.195396,0.13703,4577000,4228
-3.51566,-2.72252,-2.48009,0.481176,0.666966,-0.0500564,0.892852,-1.31961,0.0334056,0.0593632,0.0753631,6.75468,0.195744,0.140143,4578000,4229
-3.47434,-2.72907,-2.50657,0.525341,0.649742,0.0258927,0.826543,-1.18065,0.0259075,0.0694,0.0595391,6.74651,0.195165,0.138976,4579000,4230
-3.47508,-2.73533,-2.50618,0.546129,0.67341,0.0293668,0.666588,-1.12756,0.0159535,0.0911157,0.0723261,6.62828,0.196692,0.137838,4580000,4231
-3.49257,-2.77094,-2.5219,0.457735,0.722781,0.00715591,1.12615,-1.41083,0.0190097,0.075714,0.0611966,6.61934,0.194464,0.137469,4581000,4233
-3.60679,-2.6327,-2.41384,0.395405,0.651588,-0.190279,0.857477,-1.39294,0.024603,0.083622,0.0596473,6.74398,0.195473,0.137385,4582000,4233
-3.37663,-2.61485,-2.36624,0.373826,0.562022,-0.100318,0.54195,-1.30762,0.0216152,0.0751566,0.0654633,6.66229,0.195618,0.13745,4583000,4234
-3.38666,-2.557,-2.30514,0.42183,0.46058,-0.0555284,0.436241,-1.33575,0.027683,0.0718306,0.0547774,6.66187,0.191086,0.138538,4584000,4235
-3.59468,-2.77348,-2.49343,0.430285,0.714855,0.0236737,1.00147,-1.33927,0.025233,0.0698689,0.065235,6.70335,0.191329,0.138989,4585000,4236
-3.25419,-2.51324,-2.32045,0.459734,0.429903,-0.0577446,0.343634,-1.26869,0.0200424,0.0829527,0.0563452,6.71178,0.195157,0.138917,4586000,4237
-3.37725,-2.48041,-2.29614,0.188123,0.434113,-0.203413,0.626446,-1.54341,0.0188439,0.0949511,0.0827203,6.72919,0.192986,0.139151,4587000,4238
-3.34649,-2.56089,-2.30595,0.266606,0.545035,-0.142862,0.672169,-1.3944,0.0222087,0.0726527,0.043404,6.7356,0.193565,0.138455,4588000,4240
-3.50164,-2.7417,-2.50233,0.465824,0.682374,0.0362206,0.783284,-1.20654,0.0211127,0.0680046,0.0737215,6.6763,0.196024,0.135619,4589000,4241
-3.60315,-2.81757,-2.56773,0.540592,0.773388,0.132352,0.944224,-1.26124,0.0181009,0.0775419,0.0543263,6.5943,0.195433,0.140281,4590000,4242
-3.62274,-2.90702,-2.66831,0.697788,0.879748,0.148146,1.1018,-1.18831,0.0186197,0.0811149,0.0581734,6.63784,0.193743,0.137152,4591000,4243
-3.67913,-2.86906,-2.63206,0.633785,0.844577,0.0761256,1.33677,-1.34167,0.0234098,0.0745445,0.0498048,6.68617,0.192705,0.139319,4592000,4243
-3.84425,-2.99387,-2.78299,0.629052,1.00499,0.0764369,1.61245,-1.30395,0.0334604,0.073816,0.0822506,6.75299,0.192922,0.139228,4593000,4245
-3.78273,-2.90399,-2.70834,0.623874,0.911554,0.127512,1.25809,-1.30629,0.0218653,0.0787794,0.0661733,6.62204,0.194646,0.138375,4594000,4246
-3.86698,-2.99191,-2.77403,0.791391,0.892296,0.223305,1.50687,-1.28328,0.0221889,0.0842447,0.0492008,6.63928,0.193139,0.137504,4595000,4247
-3.82513,-3.10304,-2.87761,0.875262,1.06824,0.277132,1.6528,-1.25536,0.0179501,0.0792395,0.0708866,6.73537,0.196061,0.137015,4596000,4248
-3.9208,-3.16534,-2.931,0.78773,1.12018,0.332479,1.84276,-1.23829,0.0134431,0.0922625,0.0711885,6.58503,0.19142,0.139455,4597000,4249
-3.96414,-3.26617,-2.9843,0.934054,1.2793,0.32371,1.95261,-1.12105,0.0179202,0.0759778,0.0438277,6.64514,0.195391,0.138069,4598000,4250
-3.87415,-3.10706,-2.86621,0.730195,1.08773,0.245115,1.77083,-1.35243,0.0148131,0.0892589,0.0623764,6.55785,0.191438,0.138378,4599000,4252
-3.9718,-3.22332,-2.98638,0.902718,1.16887,0.332816,1.8831,-1.1529,0.0173289,0.0772201,0.0565799,6.62882,0.193112,0.139712,4600000,4252
-3.67751,-2.87485,-2.65318,0.658673,0.808145,0.0977142,1.19781,-1.30103,0.0206499,0.0705089,0.0708024,6.64971,0.195486,0.137881,4601000,4253
-3.719,-2.9957,-2.783,0.730042,0.966701,0.163138,1.53717,-1.25351,0.0183965,0.0790545,0.0613779,6.77872,0.197576,0.139954,4602000,4254
-3.66468,-3.00911,-2.77748,0.7373,0.94453,0.275593,1.20175,-1.159,0.00731691,0.0931383,0.0755135,6.65057,0.195326,0.137662,4603000,4255
-3.6241,-2.89796,-2.65205,0.616296,0.855859,0.110006,1.19121,-1.27396,0.0249035,0.0669254,0.072929,6.59043,0.192091,0.138545,4604000,4255
-3.6059,-2.89612,-2.59512,0.558129,0.859757,0.152856,0.996861,-1.22754,0.0229928,0.0730432,0.0589508,6.7143,0.195811,0.136253,4605000,4256
-3.64234,-2.78746,-2.53558,0.554764,0.713056,0.0962263,0.942759,-1.31616,0.0254084,0.0784207,0.0601391,6.64845,0.194914,0.137849,4606000,4257
-3.66701,-2.71087,-2.48047,0.382128,0.695861,-0.0718233,1.09967,-1.48885,0.0248689,0.0816546,0.0665149,6.60255,0.189593,0.13892,4607000,4258
-3.59137,-2.69781,-2.44428,0.49262,0.562968,0.0286766,0.778652,-1.41137,0.0244391,0.0879121,0.0676253,6.69446,0.195711,0.136415,4608000,4259
-3.7205,-2.80846,-2.57719,0.50919,0.755118,0.0392276,1.17446,-1.36879,0.020236,0.0849081,0.0538327,6.67531,0.192223,0.1365,4609000,4259
-3.49445,-2.78858,-2.54256,0.42038,0.778817,0.0675237,1.04594,-1.36882,0.019513,0.0837213,0.0377814,6.70329,0.195947,0.137152,4610000,4260
-3.6596,-2.84662,-2.57151,0.507622,0.850043,0.0685282,1.18008,-1.3678,0.0174971,0.0765658,0.0615823,6.81713,0.193389,0.137382,4611000,4261
-3.52535,-2.68194,-2.4061,0.335032,0.649758,-0.0607217,0.876521,-1.43738,0.0253331,0.0753748,0.069021,6.64377,0.194212,0.138509,4612000,4262
-3.71164,-2.80284,-2.56404,0.541436,0.701542,0.0759942,1.05244,-1.34113,0.0277811,0.0723008,0.0817847,6.64404,0.195462,0.139262,4613000,4263
-3.49505,-2.72795,-2.48245,0.53553,0.670363,0.0418528,0.780563,-1.22283,0.021517,0.0733371,0.0650999,6.58304,0.195225,0.137461,4614000,4263
-3.68232,-2.77024,-2.54006,0.483709,0.704289,-0.0421315,1.18947,-1.47928,0.0232198,0.0787761,0.0709964,6.5787,0.194812,0.137186,4615000,4264
-3.52804,-2.76448,-2.54766,0.446541,0.758657,-0.00433301,0.983691,-1.32262,0.0218341,0.0794141,0.0778422,6.66506,0.195018,0.139018,4616000,4266
-3.56083,-2.91057,-2.63559,0.588828,0.846262,0.142482,1.16716,-1.2441,0.02212,0.0698171,0.0693643,6.68473,0.193139,0.138196,4617000,4267
-3.59273,-2.72757,-2.49131,0.413974,0.77014,-0.0409201,0.831622,-1.16862,0.0245164,0.0824695,0.0566071,6.64285,0.195538,0.139451,4618000,4268
-3.7543,-2.89991,-2.64268,0.631346,0.836648,0.173418,1.16574,-1.26978,0.0254237,0.0730658,0.0676694,6.74292,0.19055,0.137674,4619000,4269
-3.49785,-2.68147,-2.44132,0.336748,0.692149,-0.026117,0.770581,-1.2383,0.0139683,0.0895203,0.0610278,6.72383,0.194711,0.14047,4620000,4272
-3.4742,-2.71728,-2.46966,0.383507,0.750851,-0.017917,0.913996,-1.29517,0.018836,0.0746525,0.0559269,6.70029,0.193739,0.138981,4621000,4273
-3.54846,-2.7259,-2.5286,0.554448,0.564747,0.0267081,0.878823,-1.3456,0.0286748,0.0706331,0.0893166,6.61362,0.195279,0.138101,4622000,4274
-3.69248,-2.9126,-2.75685,0.73614,0.813933,0.154447,1.4065,-1.27588,0.0279811,0.0592097,0.0748061,6.78067,0.192146,0.139939,4623000,4275
-3.53104,-2.92275,-2.69521,0.598674,0.985972,0.0448999,1.35997,-1.1223,0.017318,0.0741434,0.0464954,6.73188,0.195106,0.139481,4624000,4277
-3.53923,-2.92649,-2.68303,0.636573,0.888033,0.198809,1.23399,-1.26116,0.0157834,0.0742738,0.0566359,6.64415,0.191928,0.139091,4625000,4278
-3.8529,-3.09311,-2.84561,0.67984,1.09839,0.217184,1.69974,-1.29415,0.0158991,0.0826559,0.0615325,6.60415,0.190844,0.13727,4626000,4279
-3.66431,-2.82001,-2.60573,0.534414,0.818605,0.117571,1.04388,-1.20366,0.0144093,0.0921469,0.0670048,6.63876,0.194999,0.138714,4627000,4280
-3.56042,-2.67785,-2.44374,0.467473,0.576473,-0.017259,0.805201,-1.39854,0.030241,0.0644132,0.0725277,6.58182,0.195752,0.135763,4628000,4282
-3.51194,-2.58457,-2.35973,0.36094,0.488712,-0.127862,0.689033,-1.40177,0.0251131,0.0778788,0.071343,6.57282,0.192502,0.137722,4629000,4283
-3.61152,-2.76724,-2.48432,0.577181,0.635524,0.075597,0.85215,-1.25405,0.0185923,0.0837345,0.0720748,6.76509,0.193614,0.139208,4630000,4284
-3.59249,-2.65143,-2.43315,0.264017,0.617151,-0.125163,1.01153,-1.52716,0.0194862,0.0890844,0.0632289,6.72923,0.192747,0.140349,4631000,4285
-3.57775,-2.77194,-2.54424,0.399615,0.741563,-0.109158,1.29886,-1.44405,0.0215651,0.0778304,0.0754273,6.64951,0.193404,0.136418,4632000,4286
-3.69801,-2.71462,-2.46333,0.266487,0.730021,-0.159117,1.10635,-1.45845,0.0301473,0.0764759,0.0696915,6.74983,0.192536,0.138256,4633000,4288
-3.71994,-2.8569,-2.67289,0.468534,0.841677,-0.0137973,1.43005,-1.40217,0.0290301,0.0731012,0.0802191,6.61858,0.193155,0.139221,4634000,4289
-3.82466,-3.05227,-2.82844,0.81227,1.05441,0.159663,1.67216,-1.1977,0.0162073,0.0881837,0.0517385,6.6232,0.19389,0.136626,4635000,4290
-3.76413,-3.13223,-2.90014,0.830973,1.09931,0.283773,1.7875,-1.30073,0.0200709,0.0695001,0.063334,6.66302,0.19229,0.140436,4636000,4291
-3.65676,-2.92861,-2.69751,0.586457,0.952229,0.0581604,1.37945,-1.21088,0.0166305,0.0738347,0.0653605,6.46844,0.194973,0.138011,4637000,4292
-3.60717,-3.01557,-2.76304,0.805033,0.933837,0.272072,1.36271,-1.12851,0.0171884,0.0648938,0.060865,6.68813,0.193601,0.140428,4638000,4294
-3.70061,-2.95547,-2.73126,0.670482,0.940824,0.103166,1.34608,-1.25465,0.016535,0.0900169,0.0708031,6.68461,0.196236,0.13679,4639000,4295
-3.62144,-2.90605,-2.66922,0.522924,0.910166,0.132606,1.23987,-1.22469,0.0117522,0.0881704,0.0494818,6.64215,0.194817,0.139339,4640000,4296
-3.60524,-2.97235,-2.66991,0.661891,0.932692,0.14057,1.41834,-1.30025,0.0179514,0.0746612,0.0503285,6.68012,0.194119,0.140595,4641000,4297
-3.54948,-2.83433,-2.57792,0.502056,0.804111,0.0463143,1.25578,-1.28943,0.0162658,0.0791308,0.0542908,6.64836,0.192889,0.13843,4642000,4298
-3.58476,-2.7396,-2.52159,0.423319,0.766703,-0.0674437,1.11152,-1.36812,0.0281879,0.0662025,0.0657213,6.66088,0.19214,0.139276,4643000,4300
-3.38775,-2.52328,-2.25886,0.225499,0.515994,-0.188281,0.524801,-1.45668,0.0147501,0.0893097,0.0527864,6.69261,0.19689,0.139487,4644000,4301
