BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.44609,-1.86921,-1.65608,-0.0726111,-0.0959979,-0.347785,-0.49468,-1.17036,0.00468256,0.080735,0.00450613,6.62567,0.184098,0.138833,2020000,5658
-2.51736,-1.78751,-1.60364,-0.00999576,-0.249537,-0.270183,-0.726282,-1.14228,0.0204356,0.0637638,0.00379336,6.69642,0.182776,0.139543,2021000,5661
-2.54907,-2.01581,-1.81987,0.17067,0.00194445,-0.150089,-0.172377,-1.20527,0.00788049,0.0668506,0.000130801,6.55974,0.184133,0.138804,2022000,5664
-2.73435,-2.05267,-1.84969,0.170969,0.0729334,-0.212246,0.0101961,-1.24083,0.0148617,0.0675344,0.000453597,6.65409,0.182674,0.137731,2023000,5667
-2.6019,-2.01821,-1.81566,0.0421532,0.0564076,-0.190164,-0.226044,-1.15192,0.00527972,0.0771359,0.00752617,6.56366,0.182081,0.137274,2024000,5670
-2.40007,-1.67485,-1.46106,-0.295716,-0.328308,-0.458536,-0.709555,-1.46024,0.0185623,0.0675234,0.00214782,6.67806,0.183159,0.141217,2025000,5673
-2.39068,-1.59659,-1.43194,-0.146811,-0.40861,-0.409408,-1.00199,-1.36831,0.0154509,0.0769839,0.00195983,6.70212,0.184774,0.13971,2026000,5676
-2.21512,-1.62233,-1.41806,-0.234801,-0.406261,-0.357969,-1.21338,-1.16135,0.00889874,0.0769837,0.00400457,6.74161,0.182973,0.139332,2027000,5679
-2.2886,-1.5496,-1.37159,-0.229264,-0.467719,-0.473513,-1.06501,-1.28981,0.016819,0.0689283,0.00477892,6.7488,0.183443,0.13896,2028000,5682
-2.39977,-1.61086,-1.37908,-0.182101,-0.39173,-0.363769,-1.24898,-1.26897,0.0114439,0.0869697,0.00428362,6.5935,0.181517,0.140685,2029000,5685
-2.21619,-1.56678,-1.34661,-0.275435,-0.512478,-0.513862,-1.04937,-1.37998,0.018665,0.0635177,0.0109284,6.72086,0.184359,0.137688,2030000,5687
-2.48825,-1.84932,-1.63035,-0.0678249,-0.131056,-0.241884,-0.638767,-1.20386,0.024762,0.0559134,0.00579083,6.65982,0.181902,0.137747,2031000,5690
-2.64212,-1.82462,-1.59887,-0.0811309,-0.165952,-0.306639,-0.589625,-1.25223,0.02402,0.0646743,0.00161823,6.69809,0.182573,0.137904,2032000,5693
-2.43639,-1.76824,-1.56272,-0.25676,-0.147572,-0.366116,-0.721098,-1.2657,0.0237697,0.0566661,0.00233086,6.74522,0.184453,0.140413,2033000,5696
-2.51921,-1.87119,-1.65469,-0.0137402,-0.15476,-0.171231,-0.534937,-1.1698,0.0117312,0.0738897,0.00631945,6.5537,0.185041,0.141561,2034000,5700
-2.46537,-1.82696,-1.61173,-0.0144662,-0.212158,-0.217685,-0.708891,-1.18441,0.00488242,0.0758134,0.00602031,6.62894,0.18575,0.136997,2035000,5703
-2.49254,-1.99459,-1.8228,0.186826,-0.0688608,-0.122584,-0.270093,-1.14592,0.00572244,0.07075,0.00511647,6.70554,0.183927,0.139842,2036000,5707
-2.69349,-1.85729,-1.71249,-0.0671232,-0.0895641,-0.295031,-0.459215,-1.19596,0.0212145,0.0730281,0.00382388,6.63076,0.18288,0.1369,2037000,5710
-2.73103,-1.94477,-1.7384,0.0938939,-0.085325,-0.220846,-0.281819,-1.29661,0.014666,0.0770867,0.000286634,6.64642,0.181565,0.138861,2038000,5713
-2.58254,-1.93345,-1.76684,0.225211,-0.0791498,-0.233665,-0.231127,-1.24695,0.0172891,0.0603305,0.00807148,6.682,0.184177,0.138524,2039000,5717
-2.57562,-1.93052,-1.73391,0.168879,-0.113887,-0.22003,-0.422891,-1.16511,0.00710487,0.0780481,0.0033929,6.85509,0.183891,0.139701,2040000,5719
-2.59035,-1.95172,-1.7413,0.295522,-0.142588,-0.102397,-0.540395,-1.0713,0.0112988,0.0719766,0.00301265,6.70944,0.1816,0.138512,2041000,5721
-2.59378,-1.91425,-1.70811,0.145579,-0.123105,-0.18911,-0.614583,-1.03695,0.0137018,0.0679408,0.00196846,6.70593,0.180867,0.137897,2042000,5724
-2.39602,-1.80699,-1.60823,0.144037,-0.283544,-0.195665,-0.819989,-1.08147,0.0116217,0.0712839,0.00137519,6.76715,0.182952,0.138566,2043000,5726
-2.53529,-1.90217,-1.66737,0.0143844,-0.142975,-0.239183,-0.599505,-1.06535,0.0170951,0.0694936,0.00920364,6.74488,0.183222,0.136671,2044000,5729
-2.478,-1.94276,-1.76606,0.154146,-0.10677,-0.0516531,-0.627581,-1.03587,0.00376385,0.0757633,0.00887303,6.58011,0.184507,0.139023,2045000,5733
-2.45597,-2.03959,-1.85132,0.339048,-0.0301042,0.0276779,-0.649608,-0.869986,0.00156157,0.0699615,0.000664819,6.57031,0.183049,0.138078,2046000,5735
-2.51204,-1.98988,-1.77361,-0.00628609,0.0202703,-0.175611,-0.45051,-1.12486,0.00768315,0.0736154,0.00591335,6.60212,0.18077,0.138349,2047000,5738
-2.36988,-1.69984,-1.53229,-0.134807,-0.242692,-0.372429,-0.827099,-1.19522,0.0185742,0.0698242,0.00440546,6.63792,0.185093,0.139347,2048000,5741
-2.38927,-1.60876,-1.41864,-0.296445,-0.367766,-0.483164,-0.873652,-1.37085,0.0212679,0.0601168,0.00372409,6.65389,0.182995,0.138023,2049000,5743
-2.4547,-1.67901,-1.47814,-0.304529,-0.24434,-0.428184,-0.874099,-1.21546,0.0175946,0.0674224,0.000966885,6.86007,0.185628,0.136338,2050000,5746
-2.47131,-1.70337,-1.50407,-0.154056,-0.308091,-0.409329,-0.860114,-1.27003,0.0176689,0.0753701,0.00319462,6.62119,0.183114,0.137071,2051000,5749
-2.48505,-1.64497,-1.44571,-0.201069,-0.344302,-0.475174,-0.812832,-1.35544,0.0227631,0.0690469,0.00245452,6.81654,0.183718,0.139443,2052000,5753
-2.32706,-1.69022,-1.44559,-0.0904214,-0.381056,-0.361129,-1.01261,-1.14086,0.0110144,0.080156,0.00173763,6.67769,0.179754,0.140334,2053000,5755
-2.3589,-1.81117,-1.61738,0.0848026,-0.247332,-0.262637,-0.779774,-1.10808,0.0121581,0.0634266,0.00521982,6.682,0.183567,0.138853,2054000,5757
-2.34295,-1.60421,-1.3826,-0.257057,-0.397598,-0.420352,-1.18429,-1.23463,0.0191035,0.0706674,0.0015838,6.56664,0.18244,0.137028,2055000,5761
-2.28592,-1.65631,-1.47475,-0.0735586,-0.417918,-0.369781,-1.02014,-1.17164,0.0131397,0.0588429,0.000930903,6.68545,0.180781,0.138533,2056000,5764
-2.32698,-1.57992,-1.34753,-0.196283,-0.480118,-0.39002,-1.27573,-1.19427,0.0183855,0.066123,0.00164393,6.77943,0.184312,0.137274,2057000,5767
-2.24095,-1.5217,-1.32569,-0.301203,-0.471852,-0.509131,-1.18431,-1.29918,0.010421,0.081864,0.0016386,6.6185,0.186106,0.139135,2058000,5771
-2.3707,-1.57459,-1.34396,-0.247581,-0.483126,-0.505975,-1.10583,-1.36553,0.0177984,0.0671566,0.000341105,6.60968,0.185369,0.137304,2059000,5774
-2.26539,-1.52325,-1.34499,-0.260108,-0.470665,-0.50498,-1.20237,-1.23812,0.0152617,0.0754687,0.00375225,6.61439,0.187314,0.137775,2060000,5777
-2.21446,-1.48992,-1.28672,-0.291736,-0.58076,-0.519659,-1.28112,-1.29916,0.0220801,0.0637414,0.00809483,6.63747,0.185136,0.138093,2061000,5780
-2.16001,-1.52687,-1.32875,-0.303294,-0.492742,-0.501144,-1.03242,-1.37326,0.0163343,0.056649,0.0056245,6.72092,0.186259,0.140548,2062000,5782
-2.35276,-1.57286,-1.34601,-0.344879,-0.44174,-0.548346,-0.962715,-1.42154,0.0129826,0.0777667,0.00875606,6.69279,0.182661,0.136265,2063000,5785
-2.2844,-1.61894,-1.40331,-0.233625,-0.396798,-0.489679,-0.992959,-1.2268,0.0150748,0.0663992,0.0028162,6.70138,0.182453,0.135841,2064000,5788
-2.30118,-1.60182,-1.42941,-0.151421,-0.408059,-0.43492,-0.965553,-1.24663,0.0224163,0.0566435,0.00755013,6.6218,0.18448,0.140365,2065000,5790
-2.27263,-1.6837,-1.49886,-0.180394,-0.378233,-0.413007,-0.698581,-1.31872,0.0177043,0.0584763,0.00474593,6.72328,0.182123,0.137391,2066000,5792
-2.4792,-1.69516,-1.49413,-0.144452,-0.328541,-0.439604,-0.678124,-1.29564,0.0195802,0.0734513,0.00201782,6.79256,0.18155,0.139343,2067000,5795
-2.59302,-1.78993,-1.57175,-0.0788454,-0.195679,-0.409253,-0.474718,-1.32572,0.0209897,0.0671269,0.001235,6.69895,0.183447,0.135827,2068000,5798
-2.63523,-2.01089,-1.7923,0.214277,-0.032584,-0.0943452,-0.383841,-1.04363,0.0116898,0.070263,0.0016696,6.66463,0.186406,0.139077,2069000,5801
-2.57711,-1.98683,-1.78576,0.243307,-0.111188,-0.0589861,-0.516693,-1.04448,0.0192063,0.0614929,0.00136308,6.58766,0.182612,0.136043,2070000,5803
-2.64094,-2.02887,-1.80691,0.176218,-0.0125178,-0.134582,-0.291721,-1.09459,0.0108763,0.0728182,0.000414773,6.63601,0.185805,0.136741,2071000,5806
-2.65979,-1.86017,-1.66238,-0.00763166,-0.196662,-0.275334,-0.39328,-1.34415,0.0280541,0.0665042,0.000644535,6.68511,0.183733,0.140355,2072000,5809
-2.69449,-2.03602,-1.83729,0.277553,-0.0101955,-0.141126,-0.247572,-1.17236,0.00455823,0.0830185,0.000287033,6.62673,0.186862,0.13856,2073000,5812
-2.70204,-2.04702,-1.83753,0.262219,-0.035229,-0.094513,-0.148,-1.11303,0.0178116,0.0632678,0.00704804,6.84298,0.184822,0.140206,2074000,5815
-2.75017,-2.14011,-1.92204,0.285212,0.106564,-0.100445,-0.0316687,-1.05969,0.0143363,0.0732253,0.00319002,6.59576,0.185165,0.139313,2075000,5818
-2.76156,-2.08358,-1.89454,0.336367,0.00784561,-0.126884,-0.0780085,-1.07752,0.00861916,0.0742012,0.00238453,6.76906,0.184262,0.137421,2076000,5821
-2.76442,-2.16422,-1.94145,0.413394,0.0307729,0.0705075,-0.143837,-1.08123,0.0193658,0.062007,0.00543759,6.50824,0.185323,0.140113,2077000,5824
-2.80119,-2.14042,-1.98408,0.34578,0.109173,-0.0101156,0.0840525,-1.10939,0.0211858,0.0625649,0.00209362,6.67193,0.185474,0.139177,2078000,5827
-2.72269,-2.02079,-1.83126,0.111618,0.00881636,-0.20562,-0.0273043,-1.18385,0.0154147,0.0641528,0.00146899,6.75303,0.18278,0.13684,2079000,5830
-2.61706,-1.82416,-1.59636,-0.00448891,-0.24329,-0.313238,-0.562477,-1.24452,0.0197413,0.0668873,0.0065424,6.56446,0.18758,0.137478,2080000,5833
-2.37947,-1.68894,-1.47108,-0.0221864,-0.432663,-0.272974,-1.02947,-1.23399,0.0184671,0.0684585,0.00128426,6.7178,0.184634,0.136994,2081000,5837
-2.63511,-1.92828,-1.69578,0.159456,-0.101631,-0.190199,-0.606611,-1.11714,0.0183674,0.0683846,0.00174127,6.67266,0.18303,0.138681,2082000,5839
-2.51267,-1.85137,-1.6262,-0.196402,-0.0397402,-0.366618,-0.460777,-1.04465,0.00495851,0.0741324,0.000476446,6.62269,0.182844,0.136877,2083000,5842
-2.7778,-1.99071,-1.77473,0.197676,-0.0861187,-0.203838,-0.221834,-1.17979,0.0220183,0.0692012,0.00087146,6.63524,0.182463,0.139084,2084000,5845
-2.61509,-1.96405,-1.78823,0.106239,0.0166159,-0.221017,-0.261568,-1.10182,0.0187415,0.0615904,0.000116086,6.70252,0.183159,0.138571,2085000,5849
-2.77694,-2.16068,-1.92928,0.342292,0.195484,-0.107736,-0.0974701,-0.95596,0.00115829,0.078264,0.000892642,6.64871,0.184346,0.138121,2086000,5852
-2.65459,-2.12268,-1.90605,0.294992,0.0982048,-0.109835,-0.0600035,-1.02354,0.0130547,0.0581094,0.00608849,6.6691,0.183017,0.13894,2087000,5855
-2.76154,-1.96316,-1.76237,0.0849414,-0.0640037,-0.259311,-0.00437948,-1.36452,0.0270929,0.0530573,0.00415364,6.52563,0.183231,0.139782,2088000,5857
-2.66845,-1.93135,-1.70597,0.0804795,-0.0759369,-0.259563,-0.424651,-1.10099,0.0246549,0.062957,0.00293439,6.68774,0.183057,0.138428,2089000,5859
-2.54375,-1.80621,-1.59841,-0.035791,-0.179014,-0.326468,-0.716166,-1.1068,0.0202406,0.0661511,0.00504494,6.80036,0.18406,0.138678,2090000,5861
-2.41074,-1.77896,-1.60233,-0.103907,-0.20436,-0.370996,-0.564788,-1.26398,0.012674,0.0742986,0.0122724,6.63155,0.182509,0.139242,2091000,5865
-2.40841,-1.76261,-1.56707,-0.0770591,-0.223558,-0.33482,-0.792295,-0.978704,0.0197805,0.0514474,0.00239147,6.56641,0.186884,0.140529,2092000,5867
-2.56439,-1.89268,-1.69364,0.140044,-0.0855748,-0.19269,-0.772981,-0.895365,0.0104543,0.0709545,0.00201559,6.70169,0.182196,0.137566,2093000,5869
-2.70467,-1.8415,-1.63739,-0.0670978,-0.211923,-0.321026,-0.445179,-1.27346,0.0219596,0.0679154,0.00549381,6.72196,0.183057,0.13777,2094000,5873
-2.35241,-1.69067,-1.47369,-0.0466827,-0.378267,-0.350144,-0.919336,-1.23342,0.017739,0.0677576,0.000296675,6.55554,0.183322,0.140566,2095000,5876
-2.32378,-1.55764,-1.35204,-0.165074,-0.470299,-0.461389,-1.26451,-1.24827,0.0214782,0.0685577,0.00356864,6.65393,0.183555,0.138957,2096000,5879
-2.21848,-1.68835,-1.44366,0.0780549,-0.4784,-0.300126,-1.17138,-1.11564,0.0196971,0.0520781,0.00666341,6.68606,0.185323,0.136477,2097000,5883
-2.37839,-1.60614,-1.36947,-0.23189,-0.435934,-0.479373,-1.13579,-1.17798,0.0182271,0.0766718,0.00367626,6.69061,0.183145,0.137665,2098000,5886
-2.57349,-1.79086,-1.61464,-0.0211416,-0.232381,-0.307914,-0.632826,-1.17354,0.0231642,0.06678,0.00751168,6.67969,0.184355,0.138363,2099000,5889
-2.4778,-1.7016,-1.48663,-0.123118,-0.327018,-0.423313,-0.700261,-1.38089,0.0230866,0.0693453,0.0037571,6.71766,0.184044,0.138801,2100000,5892
-2.44829,-1.7448,-1.53261,-0.209069,-0.265786,-0.457929,-0.544049,-1.28913,0.0173769,0.0672862,0.00371894,6.54092,0.186954,0.138398,2101000,5895
-2.38691,-1.79939,-1.56386,-0.040756,-0.235272,-0.337149,-0.642528,-1.28103,0.0109723,0.0716317,0.0038589,6.71802,0.181139,0.137068,2102000,5897
-2.6411,-1.99804,-1.7927,0.266469,-0.0660764,-0.0962649,-0.40765,-1.15782,0.0177657,0.0663293,0.00081279,6.72427,0.185956,0.136938,2103000,5900
-2.47336,-1.93005,-1.70192,0.132137,-0.0802833,-0.200419,-0.503797,-1.15424,0.0140485,0.064244,0.00950765,6.68382,0.184149,0.140263,2104000,5903
-2.59345,-1.87745,-1.66325,0.0391747,-0.160759,-0.250606,-0.529912,-1.1801,0.0135838,0.0735334,0.00419998,6.62391,0.186179,0.139001,2105000,5905
-2.68542,-1.84216,-1.64115,-0.0616687,-0.147736,-0.292293,-0.596205,-1.16973,0.0140152,0.0779384,0.000422634,6.709,0.186088,0.136529,2106000,5909
-2.64459,-1.904,-1.70812,0.120522,-0.0882774,-0.202988,-0.539045,-1.09934,0.0154702,0.0697281,0.00143532,6.72561,0.18383,0.139904,2107000,5911
-2.55604,-1.85503,-1.65342,0.0330188,-0.138708,-0.270504,-0.593383,-1.16156,0.0234062,0.0555166,0.00466592,6.77715,0.183341,0.138557,2108000,5914
-2.47457,-1.77994,-1.58465,0.0180915,-0.291107,-0.326019,-0.643928,-1.2198,0.0210095,0.0589114,0.00483793,6.69981,0.184713,0.138317,2109000,5917
-2.54931,-1.79514,-1.59764,-0.0694544,-0.242697,-0.34208,-0.599299,-1.2007,0.0211536,0.0697339,0.0171845,6.63729,0.182999,0.138425,2110000,5920
-2.63154,-1.85394,-1.69349,0.0671492,-0.225539,-0.225751,-0.728763,-1.12568,0.0161991,0.0746172,0.0201967,6.74925,0.182509,0.136403,2111000,5923
-2.71239,-1.79531,-1.61084,-0.00715649,-0.227315,-0.244014,-0.751154,-1.2425,0.0278859,0.0667312,0.00898177,6.53222,0.18197,0.139704,2112000,5925
-2.66078,-1.83749,-1.66064,-0.045397,-0.166848,-0.401464,-0.226462,-1.4316,0.0196341,0.0678768,0.00263126,6.69559,0.183077,0.135718,2113000,5927
-2.58474,-1.85606,-1.67369,0.0157904,-0.111096,-0.263406,-0.564845,-1.20329,0.0220777,0.0624084,0.0118615,6.60248,0.183411,0.139446,2114000,5929
-2.54891,-1.62565,-1.42697,-0.148007,-0.379198,-0.496876,-0.871514,-1.31509,0.0207803,0.0782224,0.00640017,6.62144,0.18171,0.136934,2115000,5932
-2.35976,-1.73991,-1.55022,-0.0601552,-0.238742,-0.296333,-1.00397,-0.9774,0.0175108,0.0587234,0.00354726,6.64613,0.186231,0.139735,2116000,5934
-2.42099,-1.93442,-1.71935,0.148328,-0.0924735,-0.0887876,-0.684889,-1.0288,0.00576775,0.0674546,0.000363205,6.70132,0.186145,0.137592,2117000,5938
-2.49328,-1.86404,-1.671,0.0893518,-0.199854,-0.216204,-0.53845,-1.11959,0.0137136,0.0591147,0.00182392,6.68497,0.185499,0.137877,2118000,5941
-2.77205,-2.11436,-1.91537,0.237231,0.12137,-0.111286,-0.0501683,-1.10725,0.0153738,0.0684027,0.00126016,6.51801,0.182276,0.141104,2119000,5944
-2.65431,-2.15853,-1.97372,0.25884,0.1206,-0.0563606,-0.0125611,-1.01876,0.011455,0.0607998,0.000420344,6.67918,0.184872,0.139081,2120000,5949
-2.89954,-2.04555,-1.82531,0.124952,0.0583247,-0.204504,0.0304139,-1.20064,0.02205,0.0682489,0.00236819,6.73987,0.181435,0.138837,2121000,5952
-2.76265,-1.97744,-1.75686,-0.0146099,-0.0485581,-0.33343,-0.0792891,-1.33079,0.021317,0.0731487,0.0040181,6.60006,0.18219,0.134069,2122000,5954
-2.74697,-2.06786,-1.87046,0.233779,0.112486,-0.237722,0.132329,-1.22997,0.0164422,0.0637133,0.00370984,6.59838,0.180453,0.137973,2123000,5957
-2.86786,-2.12879,-1.88224,0.145252,0.112043,-0.193425,0.133728,-1.10144,0.025375,0.0610189,0.00367127,6.7096,0.183132,0.137984,2124000,5961
-2.90003,-2.17944,-1.94642,0.185636,0.123944,-0.134894,0.241345,-1.24011,0.0213949,0.0677001,0.00115381,6.74425,0.182881,0.139623,2125000,5963
-2.98576,-2.19938,-1.98958,0.186584,0.21637,-0.149194,0.386258,-1.27823,0.0192181,0.0809469,0.00192712,6.55441,0.182715,0.135281,2126000,5966
-2.61485,-2.09212,-1.88487,0.217348,0.115151,-0.180059,0.0350891,-1.0707,0.0132238,0.0550002,0.00826493,6.64658,0.182093,0.139593,2127000,5970
-2.93444,-2.11698,-1.89685,0.223067,0.0606109,-0.141449,0.171635,-1.16608,0.0210871,0.0659002,0.00398702,6.64007,0.18398,0.136678,2128000,5972
-2.8907,-2.12996,-1.92347,0.29874,0.0865353,-0.10094,0.0450431,-1.12423,0.0199722,0.0663276,0.0029973,6.62553,0.184191,0.137133,2129000,5975
-2.87505,-2.18311,-1.99894,0.356548,0.16634,-0.0747405,0.239266,-1.14318,0.0133062,0.0672901,0.00129694,6.72992,0.182453,0.13797,2130000,5977
-2.77247,-2.15383,-1.98863,0.32132,0.19478,-0.0944781,0.157224,-0.998434,0.0104232,0.0640963,0.000831831,6.62417,0.181579,0.139208,2131000,5980
-2.93881,-2.2257,-2.00435,0.375655,0.146495,-0.0502228,0.218726,-1.16936,0.0163001,0.0697639,0.00752356,6.50188,0.182826,0.137183,2132000,5982
-3.03634,-2.27318,-2.05489,0.378097,0.289516,-0.0503371,0.324967,-1.16817,0.0185756,0.0772926,0.000661485,6.60363,0.184125,0.136657,2133000,5985
-2.96715,-2.20135,-2.00032,0.208411,0.254771,-0.166581,0.392985,-1.19503,0.0233407,0.0585186,0.00309315,6.80472,0.184736,0.139287,2134000,5987
-3.07146,-2.20035,-1.99535,0.214424,0.243288,-0.120648,0.371583,-1.17723,0.0157766,0.0764679,0.00180844,6.56404,0.186381,0.138452,2135000,5990
-2.78377,-2.18483,-1.98289,0.424358,0.142098,-0.0578522,0.12006,-1.0907,0.00812202,0.0695982,0.00528824,6.78426,0.185865,0.13877,2136000,5993
-2.92568,-2.33888,-2.16535,0.583176,0.300815,0.0487484,0.43981,-0.972308,0.012652,0.0578984,0.00109607,6.70679,0.184346,0.13883,2137000,5995
-2.86136,-2.1973,-2.00683,0.402747,0.109354,-0.0264243,0.0919245,-1.0828,0.0181134,0.0764193,0.0193045,6.76429,0.182672,0.140499,2138000,5999
-2.85708,-2.32156,-2.14385,0.509847,0.300539,0.087035,0.293882,-0.893806,0.011274,0.0606086,0.0106637,6.67735,0.185877,0.137501,2139000,6002
-2.85218,-2.18007,-1.96293,0.380122,0.179747,-0.0347088,0.0688793,-1.04403,0.0111185,0.074783,0.00242889,6.74337,0.186141,0.139122,2140000,6005
-2.74268,-2.15888,-1.95224,0.38959,0.140129,-0.103873,0.050992,-1.01569,0.01953,0.054846,0.00763545,6.57721,0.182503,0.137849,2141000,6009
-2.95515,-2.10349,-1.8903,0.180356,0.100517,-0.257518,0.184136,-1.23928,0.0181955,0.0802139,0.00258752,6.66588,0.182434,0.137724,2142000,6011
-2.98156,-2.20888,-2.01094,0.287749,0.267892,-0.166357,0.436149,-1.14543,0.0166686,0.0696897,0.00134997,6.69642,0.186123,0.138021,2143000,6015
-2.9519,-2.42972,-2.2214,0.454006,0.432505,0.0976228,0.588376,-1.02525,0.00840711,0.0717241,0.00178479,6.7372,0.183636,0.13842,2144000,6018
-3.12607,-2.40445,-2.19248,0.552771,0.405528,-0.0116065,0.642069,-1.02483,0.0132585,0.0757029,0.00243487,6.62383,0.182872,0.137596,2145000,6020
-3.14247,-2.35533,-2.16451,0.376537,0.399772,-0.246322,0.929731,-1.24173,0.0260079,0.0632196,0.011918,6.58747,0.184095,0.136342,2146000,6023
-3.05299,-2.17983,-2.00609,0.322639,0.138441,-0.18564,0.508645,-1.28011,0.0278283,0.0632632,0.000155499,6.56461,0.184112,0.138962,2147000,6026
-2.91654,-2.07561,-1.9,0.28768,0.0855683,-0.176825,0.0315643,-1.15188,0.0275942,0.0564171,0.00768778,6.73436,0.185966,0.140114,2148000,6028
-2.66387,-1.96694,-1.74201,0.146111,-0.047249,-0.218723,-0.280359,-1.10213,0.0070765,0.08036,0.00195826,6.62675,0.183138,0.140319,2149000,6031
-2.66511,-1.86251,-1.69857,0.102449,-0.206857,-0.291469,-0.318422,-1.30636,0.0197583,0.068092,9.48686e-05,6.76921,0.187379,0.137797,2150000,6034
-2.72891,-1.94316,-1.74453,0.00991445,-0.0188238,-0.266914,-0.120796,-1.32393,0.024073,0.0597364,0.00585974,6.64493,0.1868,0.139074,2151000,6037
-2.80931,-1.92321,-1.70782,-0.169245,-0.0721008,-0.413749,-0.15645,-1.41225,0.0269109,0.0638107,0.01437,6.64654,0.186632,0.136368,2152000,6041
-2.71848,-1.96954,-1.75763,-0.0424418,0.0796225,-0.386584,-0.0783746,-1.22313,0.0184155,0.0623961,0.00305541,6.57145,0.185189,0.138377,2153000,6043
-2.86158,-1.97847,-1.75473,0.0414039,-0.0444601,-0.286627,-0.0579409,-1.34261,0.0141114,0.0820742,0.000847854,6.77722,0.182563,0.139664,2154000,6045
-3.1065,-2.11233,-1.94225,0.177918,0.10966,-0.275937,0.509276,-1.39794,0.0295311,0.0612625,0.000282027,6.69652,0.184917,0.139023,2155000,6048
-3.06408,-2.2049,-1.9929,0.296005,0.190581,-0.174924,0.478097,-1.29951,0.0275213,0.0625439,0.00201813,6.69325,0.184459,0.136495,2156000,6050
-2.99095,-2.19163,-2.02836,0.298564,0.194819,-0.134039,0.296183,-1.06936,0.0238826,0.0578503,0.00788472,6.74388,0.185596,0.139185,2157000,6052
-3.10171,-2.26761,-2.09774,0.307183,0.32362,-0.0384595,0.476573,-1.06476,0.0195843,0.0774027,0.00268432,6.64438,0.182849,0.136867,2158000,6055
-2.82771,-2.0738,-1.84604,0.0872026,0.110391,-0.270062,0.0152871,-1.19082,0.0194107,0.0662014,0.00121125,6.82272,0.181323,0.139226,2159000,6057
-2.72925,-1.90437,-1.75445,0.102031,-0.183992,-0.198773,-0.358645,-1.28422,0.0261959,0.0600434,0.00531686,6.66052,0.18435,0.138174,2160000,6060
-2.63529,-2.01137,-1.80902,0.131424,-0.0123127,-0.152906,-0.309165,-1.03253,0.018998,0.0549763,0.013182,6.6444,0.184675,0.13857,2161000,6062
-2.49257,-1.82898,-1.57736,-0.0926266,-0.183899,-0.415507,-0.566871,-1.21763,0.0232328,0.0566542,0.00218399,6.63649,0.181975,0.138256,2162000,6065
-2.67309,-1.95397,-1.74337,0.0291302,-0.106727,-0.238612,-0.361712,-1.12443,0.0183758,0.068851,0.0033048,6.59189,0.184769,0.1383,2163000,6068
-2.55647,-1.85655,-1.64026,-0.0136727,-0.151922,-0.36073,-0.467079,-1.15631,0.0201064,0.0658322,0.00140824,6.66267,0.184813,0.139313,2164000,6071
-2.47152,-1.70753,-1.51032,-0.146748,-0.278867,-0.517594,-0.554157,-1.39755,0.0181093,0.073702,0.00819555,6.64511,0.183163,0.138986,2165000,6074
-2.14857,-1.66053,-1.46821,-0.150815,-0.385341,-0.465176,-0.894977,-1.14431,0.00631447,0.0646115,0.00782665,6.59476,0.185852,0.137237,2166000,6078
-2.44914,-1.6638,-1.52005,-0.080534,-0.282851,-0.470616,-0.707328,-1.26272,0.0242646,0.0585293,0.00361812,6.80689,0.183796,0.14086,2167000,6081
-2.47811,-1.68486,-1.48716,-0.131546,-0.252194,-0.529216,-0.745118,-1.28461,0.027338,0.0601487,0.00392691,6.58268,0.181433,0.137479,2168000,6084
-2.55663,-1.82843,-1.62082,-0.0820839,-0.178729,-0.415724,-0.302581,-1.38422,0.0194501,0.0661427,0.00110271,6.65756,0.182319,0.139567,2169000,6086
-2.66781,-1.991,-1.80123,-0.0194448,-0.00723212,-0.29329,-0.0372245,-1.25071,0.016109,0.0691907,0.00810449,6.67744,0.183675,0.137549,2170000,6089
-2.587,-1.96324,-1.73862,0.0368894,-0.0677742,-0.292131,-0.249853,-1.15956,0.0212972,0.0586034,0.0118879,6.65414,0.181395,0.137457,2171000,6092
-2.83707,-2.21685,-2.02204,0.497327,0.198918,-0.0304267,0.00541029,-0.979132,0.0162193,0.0659178,0.00265982,6.73698,0.179504,0.13853,2172000,6095
